t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.28743900,20000.00000000,19903.96686238,5.52048703,200.98939514,46.76915741,-247.75854492,0.96744573,0.64615363,0.03255424,-35.24479000,48.49622045,-13.25143045,-35.24479000,35.65002287,-49.03533936,-50.11078388,1.89174533,1.42432127,0.56086199
0.28745900,20000.00000000,19903.97808422,5.72892104,89.66166687,169.53991699,-259.20156860,0.78019273,0.94660568,0.05339429,-41.95906545,44.71071915,-2.75165370,-41.95906545,27.40241374,-49.03533936,-50.09966534,1.89174533,1.21613530,0.47888054
0.28747900,20000.00000000,19903.95638272,5.93735485,89.66166687,169.53991699,-259.20156860,0.78019273,0.94660568,0.05339429,-47.18991073,39.55519476,7.63471596,-47.18991073,18.42929703,-49.03533936,-50.64312542,1.89174533,1.34183143,0.52854028
0.28749900,20000.00000000,19903.99076795,6.14578877,89.66166687,169.53991699,-259.20156860,0.78019273,0.94660568,0.05339429,-48.40084643,31.20316623,17.19768020,-48.40084643,8.08607113,-49.03533936,-49.05221965,1.89174533,1.38066246,0.54334140
0.28751900,20000.00000000,19903.96485075,0.07103747,-45.46658707,247.30851746,-201.84193420,0.35791692,0.96786505,0.03213495,-50.59770874,23.25526315,27.34244559,-50.59770874,-2.35973588,-49.03545380,-50.63758497,1.89175260,1.23752654,0.48745360
0.28753900,20000.00000000,19903.97635544,0.27947131,-45.46658707,247.30851746,-201.84193420,0.35791692,0.96786505,0.03213495,-48.55950482,13.49439875,35.06510607,-48.55950482,-12.45385368,-49.03545380,-50.11082905,1.89175260,1.42435656,0.56087590
0.28755900,20000.00000000,19903.98759444,0.48790541,-168.52560425,259.42993164,-90.90431213,0.05421299,0.94578701,0.21592399,-44.82403984,3.00325602,41.82078382,-44.82403984,-22.41131013,-49.03545380,-50.09972324,1.89175260,1.21618282,0.47889926
0.28757900,20000.00000000,19903.96591057,0.69633932,-168.52560425,259.42993164,-90.90431213,0.05421299,0.94578701,0.21592399,-39.71392797,-7.38278339,47.09671136,-39.71392797,-31.45375096,-49.03545380,-50.64320174,1.89175260,1.34188015,0.52855950
0.28759900,20000.00000000,19904.00031575,0.90477335,-168.52560425,259.42993164,-90.90431213,0.05421299,0.94578701,0.21592399,-31.39328980,-16.96637496,48.35966476,-31.39328980,-37.71600662,-49.03545380,-49.05231297,1.89175260,1.38072165,0.54336473
0.28761900,20000.00000000,19903.97441532,1.11320745,-246.85054016,202.68829346,44.16225433,0.03173038,0.96826959,0.63800704,-23.48126678,-27.12774858,50.60901536,-23.48126678,-44.88134159,-49.03545380,-50.63766544,1.89175260,1.23755836,0.48746615
0.28763900,20000.00000000,19903.98592624,1.32164139,-246.85054016,202.68829346,44.16225433,0.03173038,0.96826959,0.63800704,-13.73698068,-34.88460107,48.62158175,-13.73698068,-48.21231713,-49.03545380,-50.11091057,1.89175260,1.42436043,0.56087745
0.28765900,20000.00000000,19903.99716259,1.53007560,-259.65148926,92.14556885,167.50592041,0.05504435,0.78795493,0.94495565,-3.25470054,-41.68150529,44.93620583,-3.25470054,-50.00875883,-49.03545380,-50.09980001,1.89175260,1.21617208,0.47889505
0.28767900,20000.00000000,19903.97547297,1.73850961,-259.65148926,92.14556885,167.50592041,0.05504435,0.78795493,0.94495565,7.13075303,-47.00233799,39.87158496,7.13075303,-50.15668280,-49.03545380,-50.64326094,1.89175260,1.34186049,0.52855177
0.28769900,20000.00000000,19904.00986770,1.94694373,-259.65148926,92.14556885,167.50592041,0.05504435,0.78795493,0.94495565,16.73473389,-48.31723303,31.58249914,16.73473389,-46.13013188,-49.03545380,-49.05236070,1.89175260,1.38068649,0.54335090
0.28771900,20000.00000000,19903.98395548,2.15537794,-203.53071594,-42.85634613,246.38705444,0.03133565,0.36607391,0.96866435,26.91240924,-50.61898851,23.70657927,26.91240924,-42.91188657,-49.03545380,-50.63769642,1.89175260,1.23753016,0.48745505
0.28773900,20000.00000000,19903.99545565,2.36381197,-203.53071594,-42.85634613,246.38705444,0.03133565,0.36607391,0.96866435,34.70320585,-48.68234842,13.97914257,34.70320585,-36.17762869,-49.03545380,-50.11092291,1.89175260,1.42433109,0.56086590
0.28775900,20000.00000000,19904.00668006,2.57224628,-93.38441467,-166.48275757,259.86718750,0.20817369,0.05588546,0.94411457,41.54113583,-45.04715212,3.50601629,41.54113583,-28.03218485,-49.03545380,-50.09980390,1.89175260,1.21614236,0.47888335
0.28777900,20000.00000000,19903.98498032,2.78068039,-93.38441467,-166.48275757,259.86718750,0.20817369,0.05588546,0.94411457,46.90673391,-40.02817229,-6.87856163,46.90673391,-19.13893664,-49.03545380,-50.64326269,1.89175260,1.34183679,0.52854243
0.28779900,20000.00000000,19904.01936671,2.98911461,-93.38441467,-166.48275757,259.86718750,0.20817369,0.05588546,0.94411457,48.27353110,-31.77087115,-16.50265995,48.27353110,-8.81510585,-49.03545380,-49.05235629,1.89175260,1.38066608,0.54334287
0.28781900,20000.00000000,19903.99344736,3.19754892,41.55003738,-245.91784668,204.36779785,0.62984389,0.03095245,0.96904755,50.62764965,-23.93126629,-26.69638336,50.62764965,1.59644108,-49.03545380,-50.63769439,1.89175260,1.23751355,0.48744851
0.28783900,20000.00000000,19904.00494181,3.40598305,41.55003738,-245.91784668,204.36779785,0.62984389,0.03095245,0.96904755,48.74186840,-14.22093908,-34.52092933,48.74186840,11.72020483,-49.03545380,-50.11091952,1.89175260,1.42431793,0.56086072
0.28785900,20000.00000000,19904.01616148,3.61441746,165.45568848,-260.07623291,94.62054443,0.94326246,0.05673757,0.79568923,45.15695237,-3.75723676,-41.39971561,45.15695237,21.73289530,-49.03545380,-50.09980150,1.89175260,1.21613109,0.47887891
0.28787900,20000.00000000,19903.99445784,3.82285167,165.45568848,-260.07623291,94.62054443,0.94326246,0.05673757,0.79568923,40.18374221,6.62620617,-46.80994839,40.18374221,30.85137822,-49.03545380,-50.64326385,1.89175260,1.34182841,0.52853913
0.28789900,20000.00000000,19904.02884155,4.03128599,165.45568848,-260.07623291,94.62054443,0.94326246,0.05673757,0.79568923,31.95843748,16.27017993,-48.22861742,31.95843748,37.23839801,-49.03545380,-49.05235762,1.89175260,1.38066095,0.54334085
0.28791900,20000.00000000,19904.00292090,4.23972040,245.44239807,-205.19966125,-40.24273682,0.96941882,0.03058118,0.37424144,24.15534008,26.47969117,-50.63503125,24.15534008,44.52220575,-49.03545380,-50.63769171,1.89175260,1.23751239,0.48744805
0.28793900,20000.00000000,19904.01441518,4.44815463,245.44239807,-205.19966125,-40.24273682,0.96941882,0.03058118,0.37424144,14.46236406,34.33778431,-48.80014838,14.46236406,47.99970782,-49.03545380,-50.11090941,1.89175260,1.42431859,0.56086097
0.28795900,20000.00000000,19904.02563469,4.65658914,260.27868652,-95.85411072,-164.42457581,0.94239920,0.20045593,0.05760080,4.00834738,41.25724938,-45.26559676,4.00834738,49.95398851,-49.03545380,-50.09978886,1.89175260,1.21613029,0.47887859
0.28797900,20000.00000000,19904.00393034,4.86502344,260.27868652,-95.85411072,-164.42457581,0.94239920,0.20045593,0.05760080,-6.37369999,46.71197758,-40.33827759,-6.37369999,50.25848825,-49.03545380,-50.64325418,1.89175260,1.34182672,0.52853846
0.28799900,20000.00000000,19904.03831318,5.07345787,260.27868652,-95.85411072,-164.42457581,0.94239920,0.20045593,0.05760080,-16.03730527,48.18247938,-32.14517411,-16.03730527,46.37719236,-49.03545380,-49.05234869,1.89175260,1.38065903,0.54334010
0.28801900,20000.00000000,19904.01239188,5.28189237,206.02571106,38.93564606,-244.96136475,0.96977818,0.62167388,0.03022182,-26.26236631,50.64116523,-24.37879892,-26.26236631,43.31279650,-49.03556442,-50.63772095,1.89174747,1.23751419,0.48744877
0.28803900,20000.00000000,19904.02388981,5.49032670,206.02571106,38.93564606,-244.96136475,0.96977818,0.62167388,0.03022182,-34.15382685,48.85726430,-14.70343745,-34.15382685,36.69678827,-49.03556442,-50.11097103,1.89174747,1.42433846,0.56086882
0.28805900,20000.00000000,19904.03512018,5.69876131,97.08444214,163.38946533,-260.47390747,0.80338889,0.94152439,0.05847564,-41.11381568,45.37318426,-4.25936857,-41.11381568,28.65536774,-49.03556442,-50.09986920,1.89174747,1.21616060,0.47889056
0.28807900,20000.00000000,19904.01342666,5.90719572,97.08444214,163.38946533,-260.47390747,0.80338889,0.94152439,0.05847564,-46.61292256,40.49188000,6.12104256,-46.61292256,19.84401224,-49.03556442,-50.64334896,1.89174747,1.34185604,0.52855004
0.28809900,20000.00000000,19904.04782137,6.11563024,97.08444214,163.38946533,-260.47390747,0.80338889,0.94152439,0.05847564,-48.13524022,32.33118522,15.80405500,-48.13524022,9.54194308,-49.03556442,-49.05245877,1.89174747,1.38069466,0.54335415
0.28811900,20000.00000000,19904.02191057,0.04087953,-37.62628937,244.47253418,-206.84625244,0.38241786,0.97012377,0.02987626,-50.64607492,24.60166206,26.04441285,-50.64607492,-0.83297256,-49.03556442,-50.63780461,1.89174747,1.23753462,0.48745684
0.28813900,20000.00000000,19904.03341176,0.24931397,-37.62628937,244.47253418,-206.84625244,0.38241786,0.97012377,0.02987626,-48.91314102,14.94409671,33.96904431,-48.91314102,-10.98405862,-49.03556442,-50.11103845,1.89174747,1.42433641,0.56086804
0.28815900,20000.00000000,19904.04463742,0.45774867,-162.34953308,260.66271973,-98.31319427,0.05936223,0.94063777,0.19277129,-45.47957263,4.51021097,40.96936166,-45.47957263,-21.04970046,-49.03556442,-50.09992422,1.89174747,1.21614533,0.47888456
0.28817900,20000.00000000,19904.02293709,0.66618318,-162.34953308,260.66271973,-98.31319427,0.05936223,0.94063777,0.19277129,-40.64437033,-5.86829636,46.51266670,-40.64437033,-30.24216312,-49.03556442,-50.64338800,1.89174747,1.34183521,0.52854185
0.28819900,20000.00000000,19904.05732160,0.87461780,-162.34953308,260.66271973,-98.31319427,0.05936223,0.94063777,0.19277129,-32.51625620,-15.57046335,48.08671955,-32.51625620,-36.75249169,-49.03556442,-49.05248552,1.89174747,1.38066177,0.54334121
0.28821900,20000.00000000,19904.03139959,1.08305250,-243.97846985,207.66235352,36.31611633,0.02954084,0.97045916,0.61348784,-24.82380942,-25.82582709,50.64963651,-24.82380942,-44.15312949,-49.03556442,-50.63782117,1.89174747,1.23750776,0.48744627
0.28823900,20000.00000000,19904.04289078,1.29148703,-243.97846985,207.66235352,36.31611633,0.02954084,0.97045916,0.61348784,-15.18431451,-33.78339525,48.96770976,-15.18431451,-47.77637276,-49.03556442,-50.11104211,1.89174747,1.42431000,0.56085763
0.28825900,20000.00000000,19904.05410630,1.49992184,-260.84561157,99.53952026,161.30609131,0.06025866,0.81106102,0.93974137,-4.76090339,-40.82384172,45.58474511,-4.76090339,-49.88802086,-49.03556442,-50.09991889,1.89174747,1.21612244,0.47887554
0.28827900,20000.00000000,19904.03239905,1.70835644,-260.84561157,99.53952026,161.30609131,0.06025866,0.81106102,0.93974137,5.61541251,-46.41119418,40.79578166,5.61541251,-50.34897098,-49.03556442,-50.64337323,1.89174747,1.34182119,0.52853632
0.28829900,20000.00000000,19904.06677897,1.91679117,-260.84561157,99.53952026,161.30609131,0.06025866,0.81106102,0.93974137,15.33646155,-48.03693069,32.70046914,15.33646155,-46.61375953,-49.03556442,-49.05245593,1.89174747,1.38065111,0.54333701
0.28831900,20000.00000000,19904.04085379,2.12522597,-208.47303772,-35.00574493,243.47879028,0.02921683,0.39060703,0.97078317,25.60657293,-50.65188347,25.04531054,25.60657293,-43.70379534,-49.03556442,-50.63780101,1.89174747,1.23750292,0.48744435
0.28833900,20000.00000000,19904.05234456,2.33366060,-208.47303772,-35.00574493,243.47879028,0.02921683,0.39060703,0.97078317,33.59687615,-49.02102452,15.42414838,33.59687615,-37.20743792,-49.03556442,-50.11102528,1.89174747,1.42431346,0.56085899
0.28835900,20000.00000000,19904.06356230,2.54209550,-100.76264191,-160.25898743,261.02163696,0.18511674,0.06116599,0.93883401,40.67728216,-45.68876170,5.01147954,40.67728216,-29.27179793,-49.03556442,-50.09990487,1.89174747,1.21612895,0.47887810
0.28837900,20000.00000000,19904.04185720,2.75053021,-100.76264191,-160.25898743,261.02163696,0.18511674,0.06116599,0.93883401,46.30855858,-40.94616592,-5.36239266,46.30855858,-20.54430107,-49.03556442,-50.64336485,1.89174747,1.34182756,0.52853883
0.28839900,20000.00000000,19904.07623963,2.95896503,-100.76264191,-160.25898743,261.02163696,0.18511674,0.06116599,0.93883401,47.98595472,-32.88386838,-15.10208634,47.98595472,-10.26631664,-49.03556442,-49.05245038,1.89174747,1.38065929,0.54334023
0.28841900,20000.00000000,19904.05031701,3.16739993,33.69450378,-242.97271729,209.27822876,0.60529530,0.02890527,0.97109473,50.65286604,-25.26617421,-25.38669184,50.65286604,0.06958089,-49.03556442,-50.63779468,1.89174747,1.23750948,0.48744693
0.28843900,20000.00000000,19904.06180973,3.37583466,33.69450378,-242.97271729,209.27822876,0.60529530,0.02890527,0.97109473,49.07310508,-15.66357279,-33.40953229,49.07310508,10.24563449,-49.03556442,-50.11101662,1.89174747,1.42431827,0.56086088
0.28845900,20000.00000000,19904.07302869,3.58426966,159.20791626,-261.19110107,101.98318481,0.93791568,0.06208435,0.81869745,45.79161935,-5.26190172,-40.52971763,45.79161935,20.36188301,-49.03556442,-50.09989725,1.89174747,1.21613228,0.47887941
0.28847900,20000.00000000,19904.05132483,3.79270446,159.20791626,-261.19110107,101.98318481,0.93791568,0.06208435,0.81869745,41.09550436,5.10926487,-46.20476923,41.09550436,29.62617140,-49.03556442,-50.64336084,1.89174747,1.34183212,0.52854062
0.28849900,20000.00000000,19904.08570923,4.00113938,159.20791626,-261.19110107,101.98318481,0.93791568,0.06208435,0.81869745,33.06642001,14.86735518,-47.93377519,33.06642001,36.25824952,-49.03556442,-49.05244695,1.89174747,1.38066611,0.54334291
0.28851900,20000.00000000,19904.05978866,4.20957438,242.46131897,-210.07739258,-32.38393402,0.97139448,0.02860552,0.39880022,25.48640756,25.16621950,-50.65262705,25.48640756,43.77403147,-49.03570175,-50.63784504,1.89175439,1.23751808,0.48745033
0.28853900,20000.00000000,19904.07128832,4.41800921,242.46131897,-210.07739258,-32.38393402,0.97139448,0.02860552,0.39880022,15.90263478,33.22141796,-49.12405274,15.90263478,47.54217967,-49.03570175,-50.11111523,1.89175439,1.42434961,0.56087325
0.28855900,20000.00000000,19904.08252327,4.62644431,261.35287476,-103.19998169,-158.15289307,0.93698514,0.17750007,0.06301484,5.51221525,40.38123120,-45.89344644,5.51221525,49.81070836,-49.03570175,-50.10002102,1.89175439,1.21617339,0.47889563
0.28857900,20000.00000000,19904.06083222,4.83487922,261.35287476,-103.19998169,-158.15289307,0.93698514,0.17750007,0.06301484,-4.85602590,46.09994837,-41.24392247,-4.85602590,50.42800734,-49.03570175,-50.64350223,1.89175439,1.34186195,0.52855242
0.28859900,20000.00000000,19904.09522708,5.04331424,261.35287476,-103.19998169,-158.15289307,0.93698514,0.17750007,0.06301484,-14.63230674,47.88055353,-33.24824679,-14.63230674,46.83973470,-49.03570175,-49.05261287,1.89175439,1.38069455,0.54335416
0.28861900,20000.00000000,19904.06931531,5.25174933,210.87145996,31.06996155,-241.94142151,0.97168005,0.59709364,0.02831993,-24.94515634,50.65116731,-25.70601097,-24.94515634,44.08483744,-49.03570175,-50.63795242,1.89175439,1.23753433,0.48745677
0.28863900,20000.00000000,19904.08081517,5.46018426,210.87145996,31.06996155,-241.94142151,0.97168005,0.59709364,0.02831993,-33.03249261,49.17370953,-16.14121693,-33.03249261,37.70959037,-49.03570175,-50.11117686,1.89175439,1.42433392,0.56086710
0.28865900,20000.00000000,19904.09203815,5.66861947,104.41554260,157.09338379,-261.50894165,0.82629859,0.93604410,0.06395590,-40.23171447,45.99399875,-5.76228428,-40.23171447,29.88150394,-49.03570175,-50.10006119,1.89175439,1.21613996,0.47888248
0.28867900,20000.00000000,19904.07033538,5.87705447,104.41554260,157.09338379,-261.50894165,0.82629859,0.93604410,0.06395590,-45.99389284,41.39115950,4.60273334,-45.99389284,21.23980774,-49.03570175,-50.64352966,1.89175439,1.34183280,0.52854094
0.28869900,20000.00000000,19904.10471885,6.08548959,104.41554260,157.09338379,-261.50894165,0.82629859,0.93604410,0.06395590,-47.82599114,33.42907231,14.39691883,-47.82599114,10.98821893,-49.03570175,-49.05262636,1.89175439,1.38066307,0.54334177
0.28871900,20000.00000000,19904.07879580,0.01073948,-29.75657272,241.41709900,-211.66053772,0.40701073,0.97195590,0.02804413,-50.64833991,25.92486287,24.72347704,-50.64833991,0.69362043,-49.03570175,-50.63797016,1.89175439,1.23750669,0.48744588
0.28873900,20000.00000000,19904.09028586,0.21917451,-29.75657272,241.41709900,-211.66053772,0.40701073,0.97195590,0.02804413,-49.22207811,16.37934853,32.84272958,-49.22207811,-9.50513749,-49.03570175,-50.11119588,1.89175439,1.42431019,0.56085776
0.28875900,20000.00000000,19904.10150076,0.42760981,-156.03009033,261.65863037,-105.62855530,0.06490758,0.93509245,0.16991079,-46.09336165,6.01219727,40.08116437,-46.09336165,-19.66972732,-49.03570175,-50.10007191,1.89175439,1.21612302,0.47887581
0.28877900,20000.00000000,19904.07979265,0.63604491,-156.03009033,261.65863037,-105.62855530,0.06490758,0.93509245,0.16991079,-41.53731961,-4.34932845,45.88664807,-41.53731961,-29.00375457,-49.03570175,-50.64352097,1.89175439,1.34182074,0.52853619
0.28879900,20000.00000000,19904.11417092,0.84448013,-156.03009033,261.65863037,-105.62855530,0.06490758,0.93509245,0.16991079,-33.60901952,-14.16116245,47.77018197,-33.60901952,-35.75607838,-49.03570175,-49.05259573,1.89175439,1.38064707,0.54333547
0.28881900,20000.00000000,19904.08824342,1.05291542,-240.88711548,212.44453430,28.44258118,0.02777952,0.97222048,0.58888304,-26.14303526,-24.50115521,50.64419047,-26.14303526,-43.38518556,-49.03570175,-50.63794242,1.89175439,1.23749983,0.48744317
0.28883900,20000.00000000,19904.09973248,1.26135055,-240.88711548,212.44453430,28.44258118,0.02777952,0.97222048,0.58888304,-16.61705265,-32.65210382,49.26915647,-16.61705265,-47.29726168,-49.03570175,-50.11116379,1.89175439,1.42431202,0.56085847
0.28885900,20000.00000000,19904.11094866,1.46978595,-261.80172729,106.83795166,154.96377563,0.06586927,0.83386862,0.93413073,-6.26195042,-39.92957392,46.19152434,-6.26195042,-49.72203926,-49.03570175,-50.10004239,1.89175439,1.21612651,0.47887718
0.28887900,20000.00000000,19904.08924170,1.67822115,-261.80172729,106.83795166,154.96377563,0.06586927,0.83386862,0.93413073,4.09582157,-45.77824259,41.68242102,4.09582157,-50.49543768,-49.03570175,-50.64350389,1.89175439,1.34182527,0.52853797
0.28889900,20000.00000000,19904.12362243,1.88665647,-261.80172729,106.83795166,154.96377563,0.06586927,0.83386862,0.93413073,13.92505475,-47.71318996,33.78813521,13.92505475,-47.05481203,-49.03570175,-49.05258679,1.89175439,1.38065694,0.54333935
0.28891900,20000.00000000,19904.09769722,2.09509186,-213.22257996,-27.12821198,240.35079956,0.02752775,0.41522431,0.97247225,24.27824090,-50.63878974,26.36054884,24.27824090,-44.45558886,-49.03570175,-50.63793979,1.89175439,1.23750394,0.48744479
0.28893900,20000.00000000,19904.10918699,2.30352709,-213.22257996,-27.12821198,240.35079956,0.02752775,0.41522431,0.97247225,32.46069805,-49.31502254,16.85432450,32.46069805,-38.20289033,-49.03570175,-50.11116721,1.89175439,1.42431325,0.56085895
0.28895900,20000.00000000,19904.12040336,2.51196259,-108.04489136,-153.89318848,261.93807983,0.16235971,0.06684244,0.93315756,39.77702055,-46.28854314,6.51152259,39.77702055,-30.48413216,-49.03570175,-50.10004700,1.89175439,1.21612818,0.47887784
0.28897900,20000.00000000,19904.09869715,2.72039789,-108.04489136,-153.89318848,261.93807983,0.16235971,0.06684244,0.93315756,45.66870984,-41.82646993,-3.84223991,45.66870984,-21.93020542,-49.03570175,-50.64350368,1.89175439,1.34182820,0.52853912
0.28899900,20000.00000000,19904.13307868,2.92883331,-108.04489136,-153.89318848,261.93807983,0.16235971,0.06684244,0.93315756,47.65500414,-33.96637672,-13.68862742,47.65500414,-11.70736402,-49.03570175,-49.05257968,1.89175439,1.38065890,0.54334012
0.28901900,20000.00000000,19904.10715605,3.13726880,25.81363678,-239.80900574,213.99537659,0.58066761,0.02728710,0.97271287,50.63212886,-26.57739268,-24.05473618,50.63212886,-1.45645641,-49.03578568,-50.63795305,1.89176106,1.23751758,0.48745017
0.28903900,20000.00000000,19904.11865432,3.34570413,25.81363678,-239.80900574,213.99537659,0.58066761,0.02728710,0.97271287,49.35966876,-17.09118472,-32.26848404,49.35966876,8.76261785,-49.03578568,-50.11119247,1.89176106,1.42434578,0.56087177
0.28905900,20000.00000000,19904.12988535,3.55413973,152.81948853,-262.06744385,109.24797058,0.93217385,0.06782612,0.84139991,46.38443118,-6.76094602,-39.62348516,46.38443118,18.97319581,-49.03578568,-50.10008538,1.89176106,1.21616630,0.47889286
0.28907900,20000.00000000,19904.10819241,3.76257512,152.81948853,-262.06744385,109.24797058,0.93217385,0.06782612,0.84139991,41.96951993,3.58856024,-45.55808016,41.96951993,28.37482606,-49.03578568,-50.64356582,1.89176106,1.34186355,0.52855307
0.28909900,20000.00000000,19904.14258835,3.97101064,152.81948853,-262.06744385,109.24797058,0.93217385,0.06782612,0.84139991,34.14383751,13.45186666,-47.59570417,34.14383751,35.24583145,-49.03578568,-49.05266492,1.89176106,1.38070246,0.54335728
0.28911900,20000.00000000,19904.11667884,4.17944623,239.25978088,-214.76199341,-24.49778748,0.97293937,0.02706063,0.42344442,26.79358282,23.83066083,-50.62424365,26.79358282,42.98655914,-49.03578568,-50.63801764,1.89176106,1.23754452,0.48746080
0.28913900,20000.00000000,19904.12818294,4.38788166,239.25978088,-214.76199341,-24.49778748,0.97293937,0.02706063,0.42344442,17.32757416,32.07551432,-49.40308848,17.32757416,47.04169326,-49.03578568,-50.11124579,1.89176106,1.42435123,0.56087394
0.28915900,20000.00000000,19904.13941217,4.59631736,262.19012451,-110.44902039,-151.74110413,0.93117833,0.15484682,0.06882164,7.01012919,39.46900225,-46.47913144,7.01012919,49.62217812,-49.03578568,-50.10013407,1.89176106,1.21615743,0.47888938
0.28917900,20000.00000000,19904.11771447,4.80475286,262.19012451,-110.44902039,-151.74110413,0.93117833,0.15484682,0.06882164,-3.33486362,45.44631850,-42.11145488,-3.33486362,50.55150403,-49.03578568,-50.64361083,1.89176106,1.34184815,0.52854701
0.28919900,20000.00000000,19904.15210291,5.01318847,262.19012451,-110.44902039,-151.74110413,0.93117833,0.15484682,0.06882164,-13.21484136,47.53518522,-34.32034385,-13.21484136,47.25931174,-49.03578568,-49.05270945,1.89176106,1.38067907,0.54334809
0.28921900,20000.00000000,19904.12618481,5.22162416,215.52378845,23.18129730,-238.70507812,0.97315508,0.57244158,0.02684492,-23.60603480,50.61505417,-27.00901936,-23.60603480,44.81627975,-49.03578568,-50.63805237,1.89176106,1.23752242,0.48745210
0.28923900,20000.00000000,19904.13767991,5.43005969,215.52378845,23.18129730,-238.70507812,0.97315508,0.57244158,0.02684492,-31.88175975,49.44522535,-17.56346560,-31.88175975,38.68748576,-49.03578568,-50.11127074,1.89176106,1.42432577,0.56086392
0.28925900,20000.00000000,19904.14889904,5.63849549,111.64787292,150.65884399,-262.30673218,0.84889960,0.93017244,0.06982753,-39.31351884,46.57261197,-7.25909313,-39.31351884,31.07974943,-49.03578568,-50.10014576,1.89176106,1.21613454,0.47888037
0.28927900,20000.00000000,19904.12719396,5.84693109,111.64787292,150.65884399,-262.30673218,0.84889960,0.93017244,0.06982753,-45.33337364,42.25226898,3.08110465,-45.33337364,22.61548227,-49.03578568,-50.64360072,1.89176106,1.34183096,0.52854024
0.28929900,20000.00000000,19904.16157522,6.05536680,111.64787292,150.65884399,-262.30673218,0.84889960,0.93017244,0.06982753,-47.47339727,34.49591588,12.97748139,-47.47339727,12.42367395,-49.03578568,-49.05267483,1.89176106,1.38065756,0.54333962
0.28931900,20000.00000000,19904.13564951,6.26380259,-21.86499023,238.14520264,-216.28021240,0.43167192,0.97335982,0.02664021,-50.60453668,27.22373089,23.38080579,-50.60453668,2.21871384,-49.03578568,-50.63803318,1.89176106,1.23750519,0.48744531
0.28933900,20000.00000000,19904.14713955,0.18905291,-21.86499023,238.14520264,-216.28021240,0.43167192,0.97335982,0.02664021,-49.48608201,17.79889623,31.68718577,-49.48608201,-8.01840771,-49.03578568,-50.11126116,1.89176106,1.42431723,0.56086055
0.28935900,20000.00000000,19904.15835694,0.39748881,-149.57347107,262.41671753,-112.84325409,0.07084358,0.92915642,0.14736483,-46.66490150,7.50786827,39.15703322,-46.66490150,-18.27265390,-49.03578568,-50.10013906,1.89176106,1.21613265,0.47887962
0.28937900,20000.00000000,19904.13665156,0.60592450,-149.57347107,262.41671753,-112.84325409,0.07084358,0.92915642,0.14736483,-42.39201695,-2.82727517,45.21929212,-42.39201695,-27.73969856,-49.03578568,-50.64359252,1.89176106,1.34183207,0.52854068
0.28939900,20000.00000000,19904.17103345,0.81436032,-149.57347107,262.41671753,-112.84325409,0.07084358,0.92915642,0.14736483,-34.67063402,-12.73980117,47.41043519,-34.67063402,-34.72775516,-49.03578568,-49.05266168,1.89176106,1.38066041,0.54334073
0.28941900,20000.00000000,19904.14510932,1.02279621,-237.57904053,217.03118896,20.54785156,0.02644768,0.97355235,0.56421202,-27.43775528,-23.15498982,50.59274510,-27.43775528,-42.57827461,-49.03578568,-50.63801387,1.89176106,1.23751127,0.48744770
0.28943900,20000.00000000,19904.15660165,1.23123193,-237.57904053,217.03118896,20.54785156,0.02644768,0.97355235,0.56421202,-18.03386297,-31.49180883,49.52567181,-18.03386297,-46.77546426,-49.03578568,-50.11123199,1.89176106,1.42432378,0.56086312
0.28945900,20000.00000000,19904.16782079,1.43966793,-262.52014160,114.03538513,148.48475647,0.07186991,0.85636055,0.92813009,-7.75643288,-38.99955664,46.75598952,-7.75643288,-49.51098766,-49.03578568,-50.10011139,1.89176106,1.21613673,0.47888122
0.28947900,20000.00000000,19904.14611701,1.64810372,-262.52014160,114.03538513,148.48475647,0.07186991,0.85636055,0.92813009,2.57339401,-45.10407456,42.53068055,2.57339401,-50.59594945,-49.03578568,-50.64357736,1.89176106,1.34183827,0.52854311
0.28949900,20000.00000000,19904.18050220,1.85653964,-262.52014160,114.03538513,148.48475647,0.07186991,0.85636055,0.92813009,12.50181596,-47.34628868,34.84447272,12.50181596,-47.45285822,-49.03578568,-49.05265434,1.89176106,1.38067302,0.54334570
0.28951900,20000.00000000,19904.15458230,2.06497563,-217.77575684,-19.23213196,237.00788879,0.02626705,0.43989959,0.97373295,22.92864057,-50.57975460,27.65111403,22.92864057,-45.16661306,-49.03595352,-50.63806890,1.89175558,1.23752630,0.48745363
0.28953900,20000.00000000,19904.16608471,2.27341145,-217.77575684,-19.23213196,237.00788879,0.02626705,0.43989959,0.97373295,31.29572189,-49.56415462,18.26843273,31.29572189,-39.16316256,-49.03595352,-50.11134296,1.89175558,1.42436572,0.56087967
0.28955900,20000.00000000,19904.17732463,2.48184755,-115.22326660,-147.39237976,262.61566162,0.13992730,0.07290828,0.92709172,38.84121848,-46.84606813,8.00484965,38.84121848,-31.66819215,-49.03595352,-50.10025477,1.89175558,1.21619037,0.47890238
0.28957900,20000.00000000,19904.15563830,2.69028344,-115.22326660,-147.39237976,262.61566162,0.13992730,0.07290828,0.92709172,44.98788363,-42.66843331,-2.31945032,44.98788363,-23.29549619,-49.03595352,-50.64374760,1.89175558,1.34188095,0.52855998
