t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.16839900,200.00000000,4.26882315,3.00926806,251.29553132,-118.93312931,-157.30792999,276.24105930,0.12833399,0.04838648,0.95161355,-608.41029286,373.90866577,234.50162709,-608.41029286,80.48669131,613.71080485,0.48984141,0.15128982
0.16841900,200.00000000,4.29395247,3.03439762,251.29569678,-112.60612011,-162.99102306,275.59714317,0.14810589,0.04313734,0.95686269,-610.24207162,361.56000447,248.68206715,-610.24207162,65.17010750,613.71189101,0.49367696,0.15247439
0.16843900,200.00000000,4.31908178,3.05952720,251.29597937,-106.20803356,-168.57118130,274.77921486,0.16809991,0.03817669,0.96182334,-611.68840829,348.98298443,262.70542385,-611.68840829,49.81237283,613.71307130,0.49742960,0.15363334
0.16845900,200.00000000,4.34421110,3.08465682,251.29637636,-99.74285603,-174.04488087,273.78773689,0.18830356,0.03350767,0.96649230,-612.74839075,336.18554971,276.56284104,-612.74839075,34.42318690,613.71434322,0.50108832,0.15476327
0.16847900,200.00000000,4.36934042,3.10978648,251.29688468,-93.21469784,-179.40872192,272.62341976,0.20870405,0.02913317,0.97086680,-613.42135097,323.17578247,290.24556850,-613.42135097,19.01226790,613.71570413,0.50464364,0.15586126
0.16849900,200.00000000,4.39446974,3.13491620,251.29750097,-86.62768364,-184.65924740,271.28693104,0.22928849,0.02505606,0.97494394,-613.70686494,309.96189968,303.74496526,-613.70686494,3.58934876,613.71715093,0.50808532,0.15692415
0.16851900,200.00000000,4.41959906,3.16004599,251.29822156,-79.98596668,-189.79317188,269.77913857,0.25004384,0.02127883,0.97872114,-613.60475439,296.55224726,317.05250713,-613.60475439,-11.83583055,613.71868145,0.51140399,0.15794904
0.16853900,200.00000000,4.44472837,3.18517585,251.29904251,-73.29375744,-194.80725288,268.10101032,0.27095699,0.01780388,0.98219609,-613.11508466,282.95529371,330.15979096,-613.11508466,-27.25352920,613.72029223,0.51459111,0.15893330
0.16855900,200.00000000,4.46985769,3.21030580,251.29995962,-66.55525684,-199.69832420,266.25358105,0.29201484,0.01463345,0.98536658,-612.23816717,269.17962666,343.05854051,-612.23816717,-42.65401080,613.72198106,0.51763822,0.15987430
0.16857900,200.00000000,4.49498701,3.23543585,251.30096845,-59.77472305,-204.46329117,264.23801422,0.31320399,0.01176947,0.98823053,-610.97455694,255.23394595,355.74061099,-610.97455694,-58.02755012,613.72374473,0.52053742,0.16076962
0.16859900,200.00000000,4.52011633,3.26056601,251.30206426,-52.95644760,-209.09917831,262.05562592,0.33451110,0.00921375,0.99078625,-609.32505371,241.12705965,368.19799405,-609.32505371,-73.36443818,613.72558040,0.52328045,0.16161670
0.16861900,200.00000000,4.54524565,3.28569627,251.30324213,-46.10474110,-213.60298634,259.70772743,0.35592267,0.00696799,0.99303198,-607.29070111,226.86787682,380.42282429,-607.29070111,-88.65499026,613.72748547,0.52586041,0.16241341
0.16863900,200.00000000,4.57037497,3.31082666,251.30449691,-39.22392845,-217.97193050,257.19585896,0.37742522,0.00503355,0.99496645,-604.87278578,212.46540292,392.40738285,-604.87278578,-103.88955055,613.72945719,0.52827047,0.16315764
0.16865900,200.00000000,4.59550428,3.33595718,251.30582325,-32.31832504,-222.20324516,254.52157021,0.39900523,0.00341165,0.99658835,-602.07283675,197.92873357,404.14410318,-602.07283675,-119.05849915,613.73149303,0.53050462,0.16384753
0.16867900,200.00000000,4.62063360,3.36108784,251.30721561,-25.39232731,-226.29424572,251.68657303,0.42064896,0.00210330,0.99789667,-598.89262386,183.26704934,415.62557452,-598.89262386,-134.15225706,613.73358990,0.53255678,0.16448121
0.16869900,200.00000000,4.64576292,3.38621863,251.30866829,-18.45029831,-230.24232864,248.69262695,0.44234282,0.00110942,0.99889058,-595.33415759,168.48960995,426.84454764,-595.33415759,-149.16129282,613.73574514,0.53442124,0.16505691
0.16871900,200.00000000,4.67089224,3.41134958,251.31017541,-11.49661064,-234.04507160,245.54168224,0.46407309,0.00043046,0.99956954,-591.39968698,153.60574696,437.79394002,-591.39968698,-164.07612977,613.73795608,0.53609398,0.16557340
0.16873900,200.00000000,4.69602156,3.43648068,251.31173098,-4.53567028,-237.70001411,242.23568439,0.48582602,0.00006697,0.99993300,-587.09169873,138.62485968,448.46683904,-587.09169873,-178.88735019,613.74022012,0.53757080,0.16602937
0.16875900,200.00000000,4.72115088,3.46161194,251.31332888,2.42813110,-241.20485306,238.77672195,0.50758791,0.00001919,0.99998081,-582.41291530,123.55640866,458.85650664,-582.41291530,-193.58560183,613.74253461,0.53884793,0.16642366
0.16877900,200.00000000,4.74628019,3.48674335,251.31496290,9.39041138,-244.55739021,235.16697884,0.52934504,0.00028712,0.99971288,-577.36629323,108.40990960,468.95638362,-577.36629323,-208.16160383,613.74489680,0.53992207,0.16675526
0.16879900,200.00000000,4.77140951,3.51187494,251.31662672,16.34675980,-247.75547028,231.40871048,0.55108362,0.00087065,0.99912935,-571.95502144,93.19492698,478.76009446,-571.95502144,-222.60615323,613.74730432,0.54079095,0.16702346
0.16881900,200.00000000,4.79653883,3.53700669,251.31831397,23.29276562,-250.79716682,227.50440121,0.57278991,0.00176921,0.99823081,-566.18251891,77.92106879,488.26145012,-566.18251891,-236.91012962,613.74975444,0.54145234,0.16722757
0.16883900,200.00000000,4.82166815,3.56213861,251.32001821,30.22409439,-253.68041992,223.45632553,0.59445029,0.00298256,0.99701744,-560.05243243,62.59798012,497.45445231,-560.05243243,-251.06450128,613.75224416,0.54190447,0.16736705
0.16885900,200.00000000,4.84679747,3.58727070,251.32173295,37.13632584,-256.40354156,219.26721573,0.61605102,0.00450963,0.99549037,-553.56863543,47.23533685,506.33329858,-553.56863543,-265.06033179,613.75477163,0.54214639,0.16744160
0.16887900,200.00000000,4.87192678,3.61240296,251.32345171,44.02509689,-258.96475792,214.93966103,0.63757843,0.00634956,0.99365044,-546.73522343,31.84283864,514.89238479,-546.73522343,-278.88878550,613.75733418,0.54217864,0.16745140
0.16889900,200.00000000,4.89705610,3.63753540,251.32516800,50.88607311,-261.36240959,210.47633648,0.65901899,0.00850132,0.99149871,-539.55651357,16.43020556,523.12630801,-539.55651357,-292.54113114,613.75992944,0.54200063,0.16739625
0.16891900,200.00000000,4.92218542,3.66266801,251.32687536,57.71492481,-263.59501839,205.88009357,0.68035913,0.01096341,0.98903656,-532.03703998,1.00716917,531.02987081,-532.03703998,-306.00874947,613.76255451,0.54161336,0.16727647
0.16893900,200.00000000,4.94731474,3.68780078,251.32856732,64.50733662,-265.66124916,201.15391254,0.70158541,0.01373419,0.98626578,-524.18155277,-14.41653184,538.59808461,-524.18155277,-319.28313767,613.76520720,0.54101771,0.16709233
0.16895900,200.00000000,4.97244406,3.71293373,251.33023748,71.25900269,-267.55967140,196.30066872,0.72268438,0.01681215,0.98318785,-515.99501341,-29.83115914,545.82617255,-515.99501341,-332.35591541,613.76788490,0.54021570,0.16684446
0.16897900,200.00000000,4.99757338,3.73806684,251.33187951,77.96568394,-269.28918839,191.32350445,0.74364275,0.02019510,0.97980487,-507.48259277,-45.22698056,552.70957333,-507.48259277,-345.21883034,613.77058584,0.53921019,0.16653373
0.16899900,200.00000000,5.02270269,3.76320011,251.33348717,84.62310791,-270.84863663,186.22552872,0.76444721,0.02388108,0.97611892,-498.64966728,-60.59427474,559.24394202,-498.64966728,-357.86376130,613.77330740,0.53800332,0.16616082
0.16901900,200.00000000,5.04783201,3.78833354,251.33505428,91.22710705,-272.23706245,181.00995541,0.78508472,0.02786770,0.97213233,-489.50181540,-75.92333940,565.42515481,-489.50181540,-370.28272578,613.77604739,0.53659872,0.16572684
0.16903900,200.00000000,5.07296133,3.81346713,251.33657481,97.77353287,-273.45355034,175.68001747,0.80554229,0.03215253,0.96784747,-480.04481404,-91.20449610,571.24931015,-480.04481404,-382.46788336,613.77880305,0.53500015,0.16523295
0.16905900,200.00000000,5.09809065,3.83860086,251.33804284,104.25819874,-274.49742317,170.23922443,0.82580686,0.03673264,0.96326733,-470.28463619,-106.42809750,576.71273369,-470.28463619,-394.41154278,613.78157336,0.53321236,0.16468062
0.16907900,200.00000000,5.12321997,3.86373474,251.33945261,110.67700863,-275.36792755,164.69091892,0.84586567,0.04160538,0.95839465,-460.22744466,-121.58453204,581.81197671,-460.22744466,-406.10616367,613.78435527,0.53124022,0.16407135
0.16909900,200.00000000,5.14834929,3.88886876,251.34079851,117.02595234,-276.06453896,159.03858662,0.86570609,0.04676756,0.95323241,-449.87959072,-136.66423088,586.54382160,-449.87959072,-417.54436378,613.78714710,0.52908906,0.16340680
0.16911900,200.00000000,5.17347860,3.91400291,251.34207510,123.30101490,-276.58686638,153.28585148,0.88531566,0.05221590,0.94778407,-439.24760842,-151.65767343,590.90528185,-439.24760842,-428.71892212,613.78994632,0.52676454,0.16268870
0.16913900,200.00000000,5.19860792,3.93913718,251.34327712,129.49820042,-276.93452835,147.43632793,0.90468186,0.05794701,0.94205296,-428.33821183,-166.55539398,594.89360581,-428.33821183,-439.62278500,613.79275163,0.52427284,0.16191898
0.16915900,200.00000000,5.22373724,3.96427156,251.34439954,135.61360836,-277.10733414,141.49372578,0.92379254,0.06395724,0.93604279,-417.15828887,-181.34798699,598.50627586,-417.15828887,-450.24906858,613.79556014,0.52162059,0.16109967
0.16917900,200.00000000,5.24886656,3.98940606,251.34543749,141.64340019,-277.10513115,135.46173096,0.93619639,0.06380361,0.92331791,-405.71489929,-196.02611391,601.74101320,-405.71489929,-460.59106558,613.79837083,0.51881495,0.16023299
0.16919900,200.00000000,5.27399588,4.01454065,251.34638637,147.58374214,-276.92797661,129.34423447,0.94219971,0.05780029,0.90420073,-394.01526812,-210.58050803,604.59577615,-394.01526812,-470.64224711,613.80118130,0.51586334,0.15932122
0.16921900,200.00000000,5.29912519,4.03967534,251.34724180,153.43088627,-276.57592773,123.14504147,0.94792378,0.05207625,0.88482827,-382.06678220,-225.00198131,607.06876351,-382.06678220,-480.39626850,613.80398982,0.51277390,0.15836690
0.16923900,200.00000000,5.32425451,4.06481010,251.34799965,159.18114185,-276.04924202,116.86810017,0.95336497,0.04663500,0.86521280,-369.87698566,-239.28142858,609.15841424,-369.87698566,-489.84697165,613.80679412,0.50955423,0.15737235
0.16925900,200.00000000,5.34938383,4.08994494,251.34865604,164.83092308,-275.34827232,110.51734924,0.95852000,0.04148000,0.84536672,-357.45357447,-253.40983594,610.86341041,-357.45357447,-498.98839144,613.80959298,0.50621351,0.15634042
0.16927900,200.00000000,5.37451315,4.11507983,251.34920739,170.37660122,-274.47342873,104.09682751,0.96338546,0.03661457,0.82530260,-344.80439185,-267.37828396,612.18267582,-344.80439185,-507.81475690,613.81238436,0.50276070,0.15527388
0.16929900,200.00000000,5.39964247,4.14021478,251.34965036,175.81467628,-273.42526436,97.61058807,0.96795827,0.03204173,0.80503309,-331.93742483,-281.17795349,613.11537832,-331.93742483,-516.32049585,613.81516700,0.49920386,0.15417521
0.16931900,200.00000000,5.42477179,4.16534976,251.34998191,181.14174843,-272.20444679,91.06269836,0.97223562,0.02776438,0.78457093,-318.86079583,-294.80013292,613.66092875,-318.86079583,-524.50023850,613.81793859,0.49555302,0.15304751
0.16933900,200.00000000,5.44990110,4.19048477,251.35019929,186.35444164,-270.81171989,84.45727825,0.97621477,0.02378526,0.76392901,-305.58276099,-308.23622197,613.81898296,-305.58276099,-532.34882077,613.82069769,0.49181723,0.15189358
0.16935900,200.00000000,5.47503042,4.21561980,251.35030003,191.44944668,-269.24801826,77.79857159,0.97989321,0.02010682,0.74312055,-292.11170253,-321.47773920,613.58944173,-292.11170253,-539.86128862,613.82344331,0.48800713,0.15071670
0.16937900,200.00000000,5.50015974,4.24075483,251.35028202,196.42357826,-267.51429558,71.09071732,0.98326862,0.01673138,0.72215849,-278.45612483,-334.51632490,612.97244973,-278.45612483,-547.03289909,613.82617389,0.48413269,0.14951996
0.16939900,200.00000000,5.52528906,4.26588985,251.35014341,201.27365589,-265.61162949,64.33797359,0.98633885,0.01366118,0.70105618,-264.62464933,-347.34374640,611.96839573,-264.62464933,-553.85912350,613.82888749,0.48020314,0.14830619
0.16941900,200.00000000,5.55041838,4.29102485,251.34988269,205.99665165,-263.54125977,57.54460812,0.98910201,0.01089802,0.67982692,-250.62600750,-359.95190567,610.57791317,-250.62600750,-560.33565216,613.83158270,0.47622919,0.14707872
0.16943900,200.00000000,5.57554770,4.31615982,251.34949864,210.58956146,-261.30447388,50.71491241,0.99155629,0.00844371,0.65848410,-236.46903686,-372.33284284,608.80187970,-236.46903686,-566.45839617,613.83425857,0.47222122,0.14584075
0.16945900,200.00000000,5.60067701,4.34129475,251.34899041,215.04948139,-258.90267372,43.85319233,0.99370015,0.00629982,0.63704121,-222.16267464,-384.47874079,606.64141544,-222.16267464,-572.22348900,613.83691333,0.46818954,0.14459546
0.16947900,200.00000000,5.62580633,4.36642961,251.34835740,219.37366962,-256.33741379,36.96374416,0.99553239,0.00446764,0.61551172,-207.71595245,-396.38193126,604.09788371,-207.71595245,-577.62729050,613.83954597,0.46414475,0.14334612
0.16949900,200.00000000,5.65093565,4.39156441,251.34759942,223.55929375,-253.61029625,30.05100250,0.99705166,0.00294834,0.59390938,-193.13799028,-408.03489851,601.17288880,-193.13799028,-582.66638767,613.84215473,0.46009739,0.14209599
0.16951900,200.00000000,5.67606497,4.41669912,251.34671654,227.60374546,-250.72302818,23.11928272,0.99825704,0.00174293,0.57224774,-178.43799086,-419.43028544,597.86827631,-178.43799086,-587.33759847,613.84473865,0.45605846,0.14084847
0.16953900,200.00000000,5.70119429,4.44183374,251.34570921,231.50447369,-247.67740250,16.17292881,0.99914777,0.00085220,0.55054039,-163.62523498,-430.56089686,594.18613183,-163.62523498,-591.63797286,613.84729707,0.45203790,0.13960663
0.16955900,200.00000000,5.72632360,4.46696826,251.34457816,235.25905609,-244.47544098,9.21638489,0.99972343,0.00027657,0.52880120,-148.70907316,-441.41970488,590.12877804,-148.70907316,-595.56479430,613.84982846,0.44804689,0.13837391
0.16957900,200.00000000,5.75145292,4.49210265,251.34332448,238.86503696,-241.11907005,2.25403309,0.99998343,0.00001654,0.50704384,-133.69892230,-451.99985211,585.69877440,-133.69892230,-599.11558135,613.85233112,0.44409547,0.13715343
0.16959900,200.00000000,5.77658224,4.51723691,251.34194955,242.32020378,-237.61045933,-4.70974445,0.99992776,0.00007221,0.48528203,-118.60425944,-462.29465794,580.89891738,-118.60425944,-602.28809153,613.85480513,0.44019322,0.13594814
0.16961900,200.00000000,5.80171156,4.54237103,251.34045507,245.62237263,-233.95179272,-11.67057991,0.99955642,0.00044358,0.46352944,-103.43461316,-472.29762108,575.73223424,-103.43461316,-605.08031909,613.85724834,0.43635103,0.13476140
0.16963900,200.00000000,5.82684088,4.56750499,251.33884305,248.76943588,-230.14542103,-18.62401485,0.99886966,0.00113037,0.44179997,-88.19956059,-482.00242511,570.20198571,-88.19956059,-607.49049983,613.85966046,0.43257889,0.13359630
0.16965900,200.00000000,5.85197020,4.59263878,251.33711584,251.75941944,-226.19370461,-25.56571484,0.99786782,0.00213215,0.42010713,-72.90871981,-491.40294132,564.31166113,-72.90871981,-609.51710991,613.86204049,0.42888692,0.13245596
0.16967900,200.00000000,5.87709951,4.61777240,251.33527605,254.59041119,-222.09915638,-32.49125481,0.99655163,0.00344837,0.39846483,-57.57174477,-500.49323234,558.06497711,-57.57174477,-611.15886718,613.86438719,0.42528448,0.13134327
0.16969900,200.00000000,5.90222883,4.64290583,251.33332661,257.26065636,-217.86437511,-39.39628124,0.99492192,0.00507811,0.37688664,-42.19831847,-509.26755695,551.46587542,-42.19831847,-612.41473272,613.86669973,0.42178099,0.13026115
0.16971900,200.00000000,5.92735815,4.66803905,251.33127074,259.76845741,-213.49201679,-46.27644062,0.99297965,0.00702032,0.35538611,-26.79814627,-517.72037382,544.51852009,-26.79814627,-613.28391134,613.86897748,0.41838641,0.12921267
0.16973900,200.00000000,5.95248747,4.69317207,251.32911195,262.11221218,-208.98485661,-53.12735558,0.99072611,0.00927389,0.33397701,-11.38095211,-525.84634331,537.22729542,-11.38095211,-613.76585149,613.87121957,0.41510891,0.12820035
0.16975900,200.00000000,5.97761679,4.71830486,251.32685398,264.29046631,-204.34572220,-59.94474411,0.98816270,0.01183730,0.31267267,4.04352986,-533.64033234,529.59680248,4.04352986,-613.86024600,613.87342510,0.41195706,0.12722684
0.16977900,200.00000000,6.00274611,4.74343742,251.32450086,266.30181789,-199.57756042,-66.72425747,0.98529100,0.01470897,0.29148668,19.46556104,-541.09741758,521.63185653,19.46556104,-613.56703248,613.87559341,0.40893948,0.12629479
0.16979900,200.00000000,6.02787542,4.76856974,251.32205688,268.14504623,-194.68338013,-73.46166611,0.98211294,0.01788706,0.27043229,34.87540466,-548.21288820,513.33748354,34.87540466,-612.88639288,613.87772361,0.40606491,0.12540692
0.16981900,200.00000000,6.05300474,4.79370182,251.31952658,269.81894016,-189.66626644,-80.15267372,0.97863042,0.02136958,0.24952289,50.26332986,-554.98224832,504.71891846,50.26332986,-611.81875390,613.87981500,0.40334022,0.12456534
0.16983900,200.00000000,6.07813406,4.81883363,251.31691471,271.32245064,-184.52938557,-86.79306507,0.97484565,0.02515432,0.22877166,65.61962044,-561.40122133,495.78160089,65.61962044,-610.36478699,613.88186743,0.40077284,0.12377235
0.16985900,200.00000000,6.10326338,4.84396519,251.31422624,272.65463352,-179.27597046,-93.37866306,0.97076106,0.02923897,0.20819169,80.93458048,-567.46575150,486.53117102,80.93458048,-608.52540694,613.88388031,0.39837037,0.12303029
0.16987900,200.00000000,6.12839270,4.86909646,251.31146638,273.81467342,-173.90938282,-99.90529060,0.96637923,0.03362077,0.18779597,96.19853893,-573.17200569,476.97346677,96.19853893,-606.30177121,613.88585237,0.39613913,0.12234111
0.16989900,200.00000000,6.15352201,4.89422746,251.30864051,274.80175972,-168.43293667,-106.36882305,0.96170282,0.03829721,0.16759744,111.40185671,-578.51637787,467.11452116,111.40185671,-603.69528103,613.88778349,0.39408486,0.12170659
0.16991900,200.00000000,6.17865133,4.91935818,251.30575420,275.61535358,-162.85016060,-112.76519299,0.95673490,0.04326507,0.14760876,126.53493322,-583.49549028,456.96055706,126.53493322,-600.70757901,613.88967329,0.39221332,0.12112851
0.16993900,200.00000000,6.20378065,4.94448860,251.30281319,276.25491142,-157.16454506,-119.09036636,0.95147860,0.04852140,0.12784261,141.58821259,-588.10619539,446.51798280,141.58821259,-597.34054779,613.89152092,0.39053056,0.12060873
0.16995900,200.00000000,6.22890997,4.96961872,251.29982338,276.72002792,-151.37969971,-125.34032822,0.94593722,0.05406278,0.10831147,156.55218789,-592.34557816,435.79339027,156.55218789,-593.59631018,613.89332595,0.38904088,0.12014858
0.16997900,200.00000000,6.25403929,4.99474855,251.29679080,277.01038837,-145.49924374,-131.51114464,0.94011420,0.05988580,0.08902767,171.41740878,-596.21095830,424.79354952,171.41740878,-589.47722743,613.89508822,0.38774846,0.11974936
0.16999900,200.00000000,6.27916861,5.01987806,251.29372162,277.12588310,-139.52694893,-137.59893417,0.93401337,0.06598663,0.07000333,186.17448786,-599.69989156,413.52540371,186.17448786,-584.98589697,613.89680736,0.38665794,0.11941249
0.17001900,200.00000000,0.02111518,5.04500727,251.29062219,277.06634998,-133.46590996,-143.60044003,0.93819457,0.08291903,0.06180543,200.81410417,-602.81015209,401.99604792,200.81410417,-580.12513006,613.89846240,0.38577888,0.11914094
0.17003900,200.00000000,0.04624793,5.07013617,251.28749936,276.83180332,-127.32036114,-149.51144218,0.94410753,0.10212386,0.05589244,215.32700725,-605.53972751,390.21272026,215.32700725,-574.89794377,613.90000609,0.38512882,0.11894010
0.17005900,200.00000000,0.07138067,5.09526476,251.28436031,276.42242432,-121.09439850,-155.32802582,0.94974005,0.12158000,0.05025995,229.70402863,-607.88688866,378.18286003,229.70402863,-569.30763485,613.90143823,0.38471351,0.11881178
0.17007900,200.00000000,0.09651341,5.12039303,251.28121231,275.83841324,-114.79192734,-161.04648590,0.95508844,0.14127523,0.04491156,243.93608215,-609.85014803,365.91406588,243.93608215,-563.35773156,613.90275942,0.38453434,0.11875638
0.17009900,200.00000000,0.12164616,5.14552098,251.27806273,275.08019447,-108.41697216,-166.66322231,0.96014941,0.16119698,0.03985062,258.01417623,-611.42826181,353.41408558,258.01417623,-557.05198899,613.90397104,0.38459526,0.11877514
0.17011900,200.00000000,0.14677878,5.17064862,251.27491898,274.14824009,-101.97356701,-172.17467308,0.96491969,0.18133259,0.03508028,271.92941452,-612.62022996,340.69081545,271.92941452,-550.39438869,613.90507526,0.38489725,0.11886835
0.17013900,200.00000000,0.17191137,5.19577595,251.27178854,273.04316998,-95.46578407,-177.57738590,0.96939641,0.20166942,0.03060359,285.67300430,-613.42529749,327.75229319,285.67300430,-543.38913533,613.90607524,0.38544108,0.11903626
0.17015900,200.00000000,0.19704397,5.22090297,251.26867888,271.76558495,-88.89767170,-182.86791325,0.97357655,0.22219476,0.02642342,299.23626060,-613.84295188,314.60669128,299.23626060,-536.04065141,613.90697215,0.38622720,0.11927900
0.17017900,200.00000000,0.22217657,5.24602967,251.26559749,270.31634331,-82.27340698,-188.04293633,0.97745758,0.24289560,0.02254242,312.61061265,-613.87292549,301.26231285,312.61061265,-528.35357620,613.90776722,0.38725594,0.11959667
0.17019900,200.00000000,0.24730916,5.27115607,251.26255186,268.69641781,-75.59719563,-193.09922218,0.98103714,0.26375878,0.01896289,325.78760858,-613.51519561,287.72758703,325.78760858,-520.33276316,613.90846172,0.38852675,0.11998910
0.17021900,200.00000000,0.27244201,5.29628217,251.25954944,266.90670490,-68.87316227,-198.03354263,0.98431277,0.28477138,0.01568726,338.75892014,-612.76998211,274.01106196,338.75892014,-511.98327451,613.90905452,0.39003890,0.12045607
0.17023900,200.00000000,0.29757491,5.32140797,251.25659770,264.94843960,-62.10560799,-202.84283161,0.98728257,0.30591998,0.01271743,351.51634887,-611.63774833,260.12139945,351.51634887,-503.31037864,613.90954323,0.39179227,0.12099754
0.17025900,200.00000000,0.32270780,5.34653348,251.25370404,262.82280922,-55.29882431,-207.52398491,0.98994458,0.32719117,0.01005542,364.05183219,-610.11920654,246.06737435,364.05183219,-494.31955295,613.90992978,0.39378452,0.12161279
0.17027900,200.00000000,0.34784070,5.37165870,251.25087580,260.53120136,-48.45713139,-212.07406998,0.99229717,0.34857148,0.00770286,376.35744737,-608.21531272,231.85786534,376.35744737,-485.01647549,613.91021564,0.39601274,0.12230092
0.17029900,200.00000000,0.37297359,5.39678364,251.24812020,258.07501316,-41.58481121,-216.49020195,0.99433875,0.37004745,0.00566122,388.42541663,-605.92726618,217.50184955,388.42541663,-475.40702163,613.91040203,0.39847336,0.12306083
0.17031900,200.00000000,0.39810649,5.42190831,251.24544436,255.45578480,-34.68623161,-220.76955318,0.99606806,0.39160553,0.00393194,400.24811231,-603.25650973,203.00839742,400.24811231,-465.49726118,613.91049074,0.40116187,0.12389112
0.17033900,200.00000000,0.42323938,5.44703272,251.24285523,252.67523766,-27.76575089,-224.90948677,0.99748409,0.41323203,0.00251591,411.81806187,-600.20472781,188.38666594,411.81806187,-455.29345346,613.91048336,0.40407364,0.12479036
0.17035900,200.00000000,0.44837227,5.47215687,251.24035964,249.73507881,-20.82771301,-228.90736580,0.99858588,0.43491340,0.00141412,423.12795243,-596.77384537,173.64589294,423.12795243,-444.80204330,613.91038111,0.40720378,0.12575705
0.17037900,200.00000000,0.47350517,5.49728078,251.23796422,246.63721085,-13.87655258,-232.76065826,0.99937278,0.45663577,0.00062722,434.17063542,-592.96602775,158.79539233,434.17063542,-434.02965825,613.91018590,0.41054643,0.12678937
0.17039900,200.00000000,0.49863806,5.52240446,251.23567544,243.38352203,-6.91660404,-236.46691799,0.99984419,0.47838560,0.00015578,444.93913151,-588.78367870,143.84454719,444.93913151,-422.98310343,613.90989980,0.41409551,0.12788545
0.17041900,200.00000000,0.52377093,5.54752791,251.23349956,239.97614384,0.04769802,-240.02384186,1.00000000,0.50014907,0.00000003,455.42663400,-584.22943885,128.80280485,455.42663400,-411.66935784,613.90952472,0.41784368,0.12904302
0.17043900,200.00000000,0.54890382,5.57265115,251.23144262,236.41716003,7.01198578,-243.42914581,0.99983990,0.52191246,0.00016010,465.62651353,-579.30618313,113.67966960,465.62651353,-400.09556862,613.90906186,0.42178362,0.13025982
0.17045900,200.00000000,0.57403672,5.59777419,251.22951039,232.70886898,13.97184849,-246.68071747,0.99936414,0.54366201,0.00063583,475.53232281,-574.01702050,98.48469768,475.53232281,-388.26904802,613.90851297,0.42590727,0.13153336
0.17047900,200.00000000,0.59916961,5.62289705,251.22770843,228.85357380,20.92286587,-249.77643967,0.99857295,0.56538397,0.00142708,485.13780161,-568.36529140,83.22748979,485.13780161,-376.19726762,613.90788042,0.43020734,0.13286139
0.17049900,200.00000000,0.62430251,5.64801973,251.22604204,224.85373020,27.86068439,-252.71441460,0.99746680,0.58706462,0.00253317,494.43687721,-562.35456523,67.91768802,494.43687721,-363.88785507,613.90716535,0.43467389,0.13424083
0.17051900,200.00000000,0.64943540,5.67314225,251.22451619,220.71188450,34.78089809,-255.49278259,0.99604654,0.60869032,0.00395349,503.42367195,-555.98863832,52.56496637,503.42367195,-351.34858748,613.90636943,0.43929815,0.13566899
0.17053900,200.00000000,0.67456830,5.69826463,251.22313563,216.43060207,41.67914867,-258.10975075,0.99431288,0.63024735,0.00568715,512.09250567,-549.27153220,37.17902653,512.09250567,-338.58738795,613.90549471,0.44407050,0.13714289
0.17055900,200.00000000,0.69970119,5.72338688,251.22190474,212.01261997,48.55107784,-260.56369781,0.99226701,0.65172213,0.00773302,520.43789895,-542.20749055,21.76959160,520.43789895,-325.61232019,613.90454318,0.44898062,0.13865934
0.17057900,200.00000000,0.72483408,5.74850901,251.22082763,207.46071815,55.39234161,-262.85305977,0.98991019,0.67310107,0.01008981,528.45457757,-534.80097602,6.34639845,528.45457757,-312.43158233,613.90351689,0.45401894,0.14021538
0.17059900,200.00000000,0.74996698,5.77363104,251.21990806,202.77780533,62.19858170,-264.97638702,0.98724395,0.69437057,0.01275605,536.13747389,-527.05666797,-9.08080592,536.13747389,-299.05350339,613.90241729,0.45917419,0.14180755
0.17061900,200.00000000,0.77509987,5.79875299,251.21914948,197.96678543,68.96560669,-266.93239212,0.98426998,0.71551752,0.01573002,543.48173217,-518.97945895,-24.50227322,543.48173217,-285.48653629,613.90124605,0.46443613,0.14343267
0.17063900,200.00000000,0.80023277,5.82387488,251.21855498,193.03072453,75.68901539,-268.71973991,0.98099005,0.73652816,0.01900992,550.48271045,-510.57445436,-39.90825609,550.48271045,-271.73925627,613.90000587,0.46979148,0.14508664
0.17065900,200.00000000,0.82536566,5.84899671,251.21812728,187.97278404,82.36461639,-270.33740044,0.97740644,0.75738943,0.02259356,557.13598458,-501.84696370,-55.28902088,557.13598458,-257.82034850,613.89869813,0.47523073,0.14676653
0.17067900,200.00000000,0.85049856,5.87411851,251.21786875,182.79606819,88.98818970,-271.78425789,0.97352117,0.77808809,0.02647883,563.43734966,-492.80250247,-70.63484719,563.43734966,-243.73860942,613.89732497,0.48074138,0.14846847
0.17069900,200.00000000,0.87563145,5.89924029,251.21778142,177.50391006,95.55557251,-273.05948257,0.96933687,0.79861116,0.03066313,569.38282333,-483.44678613,-85.93603721,569.38282333,-229.50293789,613.89588817,0.48631124,0.15018871
0.17071900,200.00000000,0.90076435,5.92436207,251.21786691,172.09964275,102.06260204,-274.16224480,0.96485615,0.81894565,0.03514388,574.96864866,-473.78572661,-101.18292205,574.96864866,-215.12232952,613.89438962,0.49192864,0.15192364
