t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.17173900,14000.00000000,13944.09900725,2.17781405,-227.70699501,-0.59816360,228.30515862,0.02498734,0.49813074,0.97501266,15.69921257,-29.15224970,13.45303713,15.69921257,-24.59817382,-28.42692566,-29.15893210,1.11498237,1.13671002,0.44224925
0.17175900,14000.00000000,13944.13116523,2.32383653,-165.52221298,-94.55144882,260.07366180,0.05667096,0.20452672,0.94332904,19.18439281,-28.62803558,9.44364277,19.18439281,-21.98069375,-28.42692566,-29.15684423,1.11498237,1.03453366,0.40249596
0.17177900,14000.00000000,13944.14905952,2.46985921,-165.52221298,-94.55144882,260.07366180,0.05667096,0.20452672,0.94332904,22.43115811,-27.87649621,5.44533810,22.43115811,-19.23837001,-28.42692566,-29.53073502,1.11498237,1.09882826,0.42760287
0.17179900,14000.00000000,13944.19311365,2.61588224,-165.52221298,-94.55144882,260.07366180,0.05667096,0.20452672,0.94332904,24.02427972,-25.19478777,1.17050805,24.02427972,-15.22201064,-28.42692566,-28.41905019,1.11498237,1.11049990,0.43186706
0.17181900,14000.00000000,13944.20807058,2.76190559,-81.52058125,-176.04443073,257.56501198,0.24524817,0.04832348,0.95167649,27.03829114,-23.84017964,-3.19811150,27.03829114,-11.91770359,-28.42692566,-29.52969857,1.11498237,1.04773528,0.40772008
0.17183900,14000.00000000,13944.24203905,2.90792916,-81.52058125,-176.04443073,257.56501198,0.24524817,0.04832348,0.95167649,28.10325574,-20.85642055,-7.24683519,28.10325574,-7.85749777,-28.42692566,-29.15888911,1.11498237,1.13685531,0.44230577
0.17185900,14000.00000000,13944.27425204,3.05395314,13.22620869,-234.33617592,221.10996723,0.54133189,0.02557692,0.97442305,28.95436973,-17.57992617,-11.37444356,28.95436973,-3.58273706,-28.42692566,-29.15683374,1.11498237,1.03468725,0.40255571
0.17187900,14000.00000000,13944.29219934,3.19997732,13.22620869,-234.33617592,221.10996723,0.54133189,0.02557692,0.97442305,29.54456632,-14.23010044,-15.31446588,29.54456632,0.62605868,-28.42692566,-29.53075678,1.11498237,1.09897789,0.42766110
0.17189900,14000.00000000,13944.33630689,3.34600185,13.22620869,-234.33617592,221.10996723,0.54133189,0.02557692,0.97442305,28.05286952,-9.97237940,-18.08049011,28.05286952,4.68121990,-28.42692566,-28.41907383,1.11498237,1.11065330,0.43192672
0.17191900,14000.00000000,13944.35131502,3.49202670,106.23102188,-261.74356461,155.51254272,0.83197194,0.06535822,0.93464178,28.09478575,-6.12019829,-21.97458746,28.09478575,9.15353585,-28.42692566,-29.52975043,1.11498237,1.04787600,0.40777485
0.17193900,14000.00000000,13944.38533212,3.63805177,106.23102188,-261.74356461,155.51254272,0.83197194,0.06535822,0.93464178,26.18028523,-1.92784043,-24.25244479,26.18028523,12.88911634,-28.42692566,-29.15894207,1.11498237,1.13699241,0.44235912
0.17195900,14000.00000000,13944.41759166,3.78407725,185.23591042,-254.65386391,69.41795349,0.95821851,0.04178149,0.71693110,23.96333005,2.43067184,-26.39400189,23.96333005,16.64193314,-28.42692566,-29.15689089,1.11498237,1.03481374,0.40260494
0.17197900,14000.00000000,13944.43558121,3.93010293,185.23591042,-254.65386391,69.41795349,0.95821851,0.04178149,0.71693110,21.59595197,6.67111949,-28.26707146,21.59595197,20.17157395,-28.42692566,-29.53082331,1.11498237,1.09909577,0.42770699
0.17199900,14000.00000000,13944.47972840,4.07612896,185.23591042,-254.65386391,69.41795349,0.95821851,0.04178149,0.71693110,17.77981340,10.33426900,-28.11408241,17.77981340,22.19816604,-28.42692566,-28.41912286,1.11498237,1.11076381,0.43196971
0.17201900,14000.00000000,13944.49458305,4.22215531,239.81856823,-213.96450520,-25.85406303,0.97269070,0.02730930,0.41920605,14.82781822,14.72155747,-29.54937569,14.82781822,25.55983517,-28.42989540,-29.53088302,1.11135566,1.04705069,0.40745396
0.17203900,14000.00000000,13944.52816073,4.36818188,239.81856823,-213.96450520,-25.85406303,0.97269070,0.02730930,0.41920605,10.90946736,17.98656870,-28.89603605,10.90946736,27.06768447,-28.42989540,-29.16138782,1.11135566,1.13555326,0.44179983
0.17205900,14000.00000000,13944.55980270,4.51420885,262.78243065,-145.12755871,-117.65487194,0.92490625,0.07509378,0.13232854,6.75388768,21.20599957,-27.95988725,6.75388768,28.38593799,-28.42989540,-29.16006797,1.11135566,1.03291359,0.40186640
0.17207900,14000.00000000,13944.57697163,4.66023602,262.78243065,-145.12755871,-117.65487194,0.92490625,0.07509378,0.13232854,2.63472760,24.17571021,-26.81043781,2.63472760,29.43686628,-28.42989540,-29.53418879,1.11135566,1.09662131,0.42674490
0.17209900,14000.00000000,13944.62009056,4.80626352,262.78243065,-145.12755871,-117.65487194,0.92490625,0.07509378,0.13232854,-1.56139683,25.37719158,-23.81579475,-1.56139683,28.40158390,-28.42989540,-28.42289252,1.11135566,1.10774946,0.43079838
0.17211900,14000.00000000,13944.63397683,4.95229134,251.13854885,-57.16052055,-193.97802830,0.96366310,0.32137337,0.03633690,-6.00252998,28.06045749,-22.05792751,-6.00252998,28.93586307,-28.42989540,-29.53342193,1.11135566,1.04476164,0.40656378
0.17213900,14000.00000000,13944.66677650,5.09831936,251.13854885,-57.16052055,-193.97802830,0.96366310,0.32137337,0.03633690,-9.92720444,28.73108377,-18.80387933,-9.92720444,27.44432374,-28.42989540,-29.16256652,1.11135566,1.13358171,0.44103308
0.17215900,14000.00000000,13944.69771532,5.24434778,206.39380932,38.35371494,-244.74752426,0.96993887,0.61985534,0.03006110,-13.90210980,29.16807119,-15.26596138,-13.90210980,25.65400066,-28.42989540,-29.16046914,1.11135566,1.03123560,0.40121365
0.17217900,14000.00000000,13944.71436186,5.39037639,206.39380932,38.35371494,-244.74752426,0.96993887,0.61985534,0.03006110,-17.67151477,29.35145412,-11.67993935,-17.67151477,23.68948607,-28.42989540,-29.53428782,1.11135566,1.09545756,0.42629206
0.17219900,14000.00000000,13944.75712461,5.53640533,206.39380932,38.35371494,-244.74752426,0.96993887,0.61985534,0.03006110,-20.10678297,27.47713850,-7.37035553,-20.10678297,20.11921006,-28.42989540,-28.42252559,1.11135566,1.10696622,0.43049369
0.17221900,14000.00000000,13944.77076797,5.68243458,134.43943501,128.81978512,-263.25922012,0.91426945,0.90256184,0.08573058,-23.77197239,27.08938918,-3.31741678,-23.77197239,17.55537761,-28.42989540,-29.53315955,1.11135566,1.04424203,0.40636152
0.17223900,14000.00000000,13944.80342402,5.82846403,134.43943501,128.81978512,-263.25922012,0.91426945,0.90256184,0.08573058,-25.70114990,24.82475264,0.87639725,-25.70114990,13.82658943,-28.42989540,-29.16229156,1.11135566,1.13332791,0.44093426
0.17225900,14000.00000000,13944.83430519,5.97449389,44.76181507,202.30793476,-247.06974983,0.63988066,0.96810174,0.03189823,-27.46859120,22.25739627,5.21119494,-27.46859120,9.84162893,-28.42989540,-29.16021106,1.11135566,1.03114197,0.40117717
0.17227900,14000.00000000,13944.85093192,6.12052392,44.76181507,202.30793476,-247.06974983,0.63988066,0.96810174,0.03189823,-28.96685536,19.56171569,9.40513967,-28.96685536,5.86390190,-28.42989540,-29.53411629,1.11135566,1.09545880,0.42629250
0.17229900,14000.00000000,13944.89371350,6.26655429,44.76181507,202.30793476,-247.06974983,0.63988066,0.96810174,0.03189823,-28.40003409,15.56798608,12.83204800,-28.40003409,1.57959459,-28.42989540,-28.42237563,1.11135566,1.10707659,0.43053658
0.17231900,14000.00000000,13944.90739521,0.12939967,-50.81762791,249.13073063,-198.31310272,0.34119493,0.96608734,0.03391269,-29.42093672,12.30699715,17.11393957,-29.42093672,-2.77528950,-28.42989540,-29.53308429,1.11135566,1.04435711,0.40640628
0.17233900,14000.00000000,13944.94009568,0.27543055,-50.81762791,249.13073063,-198.31310272,0.34119493,0.96608734,0.03391269,-28.37133651,8.26183004,20.10950646,-28.37133651,-6.84025917,-28.42989540,-29.16225526,1.11135566,1.13346764,0.44098862
0.17235900,14000.00000000,13944.97102939,0.42146184,-139.69960690,263.11588764,-123.41628075,0.08040053,0.91959947,0.11432412,-27.03034502,3.99907156,23.03127346,-27.03034502,-10.98824689,-28.42989540,-29.16020521,1.11135566,1.03128758,0.40123382
0.17237900,14000.00000000,13944.98770588,0.56749330,-139.69960690,263.11588764,-123.41628075,0.08040053,0.91959947,0.11432412,-25.49360165,-0.20142799,25.69502964,-25.49360165,-14.95132679,-28.42989540,-29.53414231,1.11135566,1.09559828,0.42634678
0.17239900,14000.00000000,13945.03053682,0.71352511,-139.69960690,263.11588764,-123.41628075,0.08040053,0.91959947,0.11432412,-22.21370354,-4.27846009,26.49216363,-22.21370354,-17.76542789,-28.42989540,-28.42240528,1.11135566,1.10721769,0.43059146
0.17241900,14000.00000000,13945.04426576,0.85955722,-210.16882420,242.41984367,-32.25101948,0.02855346,0.97144651,0.39921555,-20.06968708,-8.75021681,28.81990389,-20.06968708,-21.69111930,-28.42989540,-29.53313464,1.11135566,1.04448762,0.40645708
0.17243900,14000.00000000,13945.07701124,1.00558954,-210.16882420,242.41984367,-32.25101948,0.02855346,0.97144651,0.39921555,-16.57634505,-12.51356254,29.08990759,-16.57634505,-24.01977468,-28.42989540,-29.16230023,1.11135566,1.13359438,0.44103794
0.17245900,14000.00000000,13945.10798786,1.15162226,-252.93634415,189.76976395,63.16658020,0.03884780,0.96115220,0.69739556,-12.81051418,-16.29840067,29.10891485,-12.81051418,-26.21592584,-28.42989540,-29.16025109,1.11135566,1.03140577,0.40127981
0.17247900,14000.00000000,13945.12470463,1.29765516,-252.93634415,189.76976395,63.16658020,0.03884780,0.96115220,0.69739556,-9.02216323,-19.86210891,28.88427214,-9.02216323,-28.14373622,-28.42989540,-29.53419597,1.11135566,1.09571288,0.42639139
0.17249900,14000.00000000,13945.16757501,1.44368840,-252.93634415,189.76976395,63.16658020,0.03884780,0.96115220,0.69739556,-4.70139325,-21.94371854,26.64511180,-4.70139325,-28.05277428,-28.42989540,-28.42243946,1.11135566,1.10732938,0.43063490
0.17251900,14000.00000000,13945.18115958,1.58972195,-262.33941078,112.06954479,150.26986599,0.07019868,0.85021734,0.92980134,-0.48459892,-25.34761074,25.83220967,-0.48459892,-29.54868309,-28.43276596,-29.53422060,1.10789812,1.04370595,0.40615315
0.17253900,14000.00000000,13945.21348866,1.73575570,-262.33941078,112.06954479,150.26986599,0.07019868,0.85021734,0.92980134,3.67233231,-26.91164881,23.23931649,3.67233231,-28.95467332,-28.43276596,-29.16465640,1.10789812,1.13223159,0.44050833
0.17255900,14000.00000000,13945.24388085,1.88178984,-237.18499184,19.66178417,217.52320766,0.02634564,0.56144309,0.97365439,7.94389415,-28.28943300,20.34553884,7.94389415,-28.07941408,-28.43276596,-29.16331364,1.10789812,1.02960543,0.40058008
0.17257900,14000.00000000,13945.25981876,2.02782416,-237.18499184,19.66178417,217.52320766,0.02634564,0.56144309,0.97365439,12.05322071,-29.39928201,17.34606129,12.05322071,-26.98843654,-28.43276596,-29.53744059,1.10789812,1.09336164,0.42547722
0.17259900,14000.00000000,13945.30171124,2.17385881,-237.18499184,19.66178417,217.52320766,0.02634564,0.56144309,0.97365439,15.21270522,-28.42404497,13.21133976,15.21270522,-24.03820058,-28.43276596,-28.42607347,1.10789812,1.10446113,0.42952036
0.17261900,14000.00000000,13945.31437412,2.31989376,-180.78063011,-75.35493851,256.13556862,0.04487896,0.26451582,0.95512104,19.35111151,-29.02175953,9.67064802,19.35111151,-22.33907191,-28.43276596,-29.53666999,1.10789812,1.04152600,0.40530541
0.17263900,14000.00000000,13945.34596126,2.46592890,-180.78063011,-75.35493851,256.13556862,0.04487896,0.26451582,0.95512104,22.05090299,-27.58623139,5.53532841,22.05090299,-19.12274147,-28.43276596,-29.16579977,1.10789812,1.13034837,0.43977593
0.17265900,14000.00000000,13945.37568068,2.61196443,-100.53955078,-160.45309067,260.99264145,0.18581390,0.06099403,0.93900597,24.64877909,-25.85259885,1.20381976,24.64877909,-15.62103057,-28.43276596,-29.16371249,1.10789812,1.02799840,0.39995494
0.17267900,14000.00000000,13945.39111792,2.75800013,-100.53955078,-160.45309067,260.99264145,0.18581390,0.06099403,0.93900597,26.98216584,-23.94177886,-3.04038698,26.98216584,-12.06742423,-28.43276596,-29.53755239,1.10789812,1.09224532,0.42504283
0.17269900,14000.00000000,13945.43266840,2.90403615,-100.53955078,-160.45309067,260.99264145,0.18581390,0.06099403,0.93900597,27.36769683,-20.40602212,-6.96167470,27.36769683,-7.76209760,-28.43276596,-28.42574216,1.10789812,1.10370817,0.42922745
0.17271900,14000.00000000,13945.44509828,3.05007247,-7.03864098,-224.40530300,231.44394398,0.47800425,0.02515703,0.97484297,29.31767378,-17.89437631,-11.42329747,29.31767378,-3.73607911,-28.43276596,-29.53642739,1.10789812,1.04102855,0.40511177
0.17273900,14000.00000000,13945.47654801,3.19610897,-7.03864098,-224.40530300,231.44394398,0.47800425,0.02515703,0.97484297,29.18378257,-14.19284090,-14.99094167,29.18378257,0.46078369,-28.43276596,-29.16553357,1.10789812,1.13010531,0.43968130
0.17275900,14000.00000000,13945.50621186,3.34214587,87.39313602,-258.77660751,171.38347149,0.77310354,0.05191657,0.94808340,28.78369167,-10.23285300,-18.55083866,28.78369167,4.80239126,-28.43276596,-29.16345785,1.10789812,1.02790748,0.39991950
0.17277900,14000.00000000,13945.52162973,3.48818294,87.39313602,-258.77660751,171.38347149,0.77310354,0.05191657,0.94808340,28.15201245,-6.27628695,-21.87572550,28.15201245,9.00634004,-28.43276596,-29.53738250,1.10789812,1.09224565,0.42504292
0.17279900,14000.00000000,13945.56319809,3.63422033,87.39313602,-258.77660751,171.38347149,0.77310354,0.05191657,0.94808340,25.56763778,-1.98351583,-23.58412195,25.56763778,12.47111576,-28.43276596,-28.42559454,1.10789812,1.10381387,0.42926852
0.17281900,14000.00000000,13945.57566406,3.78025801,170.30556679,-259.03515816,88.72959137,0.94722992,0.05277008,0.77727997,24.33515221,2.35690171,-26.69205392,24.33515221,16.77142236,-28.43276596,-29.53635519,1.10789812,1.04113564,0.40515343
0.17283900,14000.00000000,13945.60715476,3.92629588,170.30556679,-259.03515816,88.72959137,0.94722992,0.05277008,0.77727997,21.43609254,6.43708314,-27.87317568,21.43609254,19.80903716,-28.43276596,-29.16550338,1.10789812,1.13023405,0.43973138
0.17285900,14000.00000000,13945.63686698,4.07233415,230.76877117,-225.14712334,-5.62164783,0.97491241,0.02508762,0.48243237,18.24212080,10.60435086,-28.84647166,18.24212080,22.77694300,-28.43276596,-29.16345716,1.10789812,1.02804211,0.39997188
0.17287900,14000.00000000,13945.65233087,4.21837258,230.76877117,-225.14712334,-5.62164783,0.97491241,0.02508762,0.48243237,14.96739672,14.58939795,-29.55679467,14.96739672,25.48781619,-28.43276596,-29.53740773,1.10789812,1.09237492,0.42509323
0.17289900,14000.00000000,13945.69394477,4.36441134,230.76877117,-225.14712334,-5.62164783,0.97491241,0.02508762,0.48243237,10.73083906,17.45042347,-28.18126253,10.73083906,26.34546620,-28.43276596,-28.42561880,1.10789812,1.10394385,0.42931908
0.17291900,14000.00000000,13945.70645425,4.51045039,260.81203461,-161.57907963,-99.23295498,0.93999076,0.06000927,0.18989703,6.94418130,21.40653840,-28.35071970,6.94418130,28.72736635,-28.43276596,-29.53640155,1.10789812,1.04125647,0.40520046
0.17293900,14000.00000000,13945.73798678,4.65648964,260.81203461,-161.57907963,-99.23295498,0.93999076,0.06000927,0.18989703,2.75807312,23.78492329,-26.54299642,2.75807312,29.05683799,-28.43276596,-29.16554653,1.10789812,1.13035272,0.43977756
0.17295900,14000.00000000,13945.76773947,4.80252927,256.47457123,-76.71037674,-179.76419449,0.95441538,0.26028007,0.04558462,-1.60126740,26.03458154,-24.43331414,-1.60126740,29.13765316,-28.43276596,-29.16350093,1.10789812,1.02815480,0.40001574
0.17297900,14000.00000000,13945.78324221,4.94856908,256.47457123,-76.71037674,-179.76419449,0.95441538,0.26028007,0.04558462,-5.84932601,28.01609941,-22.16677341,-5.84932601,28.97309513,-28.43276596,-29.53745639,1.10789812,1.09248634,0.42513660
0.17299900,14000.00000000,13945.82489480,5.09460921,256.47457123,-76.71037674,-179.76419449,0.95441538,0.26028007,0.04558462,-9.57785306,27.98646409,-18.40861103,-9.57785306,26.78620911,-28.43276596,-28.42564569,1.10789812,1.10405387,0.42936187
0.17301900,14000.00000000,13945.83726828,5.24064963,218.29420090,18.29759598,-236.59179688,0.97383958,0.55717999,0.02616042,-13.98912718,29.54195997,-15.55283279,-13.98912718,26.03549074,-28.43549919,-29.53743020,1.10459757,1.04051647,0.40491273
0.17303900,14000.00000000,13945.86840606,5.38669024,218.29420090,18.29759598,-236.59179688,0.97383958,0.55717999,0.02616042,-17.32899664,29.00670146,-11.67770482,-17.32899664,23.48915292,-28.43549919,-29.16778450,1.10459757,1.12906013,0.43927523
0.17305900,14000.00000000,13945.89760391,5.53273124,151.38436317,110.83414078,-262.21850395,0.93083632,0.84635669,0.06916368,-20.63170601,28.19179893,-7.56009292,-20.63170601,20.64136439,-28.43549919,-29.16641274,1.10459757,1.02644270,0.39935030
0.17307900,14000.00000000,13945.91236465,5.67877240,151.38436317,110.83414078,-262.21850395,0.93083632,0.84635669,0.06916368,-23.68745794,27.15883949,-3.47138155,-23.68745794,17.68436636,-28.43549919,-29.54054579,1.10459757,1.09024393,0.42426473
0.17309900,14000.00000000,13945.95308385,5.82481388,151.38436317,110.83414078,-262.21850395,0.93083632,0.84635669,0.06916368,-25.00717808,24.25310996,0.75406812,-25.00717808,13.56717814,-28.43549919,-28.42911156,1.10459757,1.10131475,0.42829750
0.17311900,14000.00000000,13945.96457699,5.97085564,64.51711178,188.78653049,-253.30364227,0.70161599,0.96051061,0.03948942,-27.79155513,22.61238283,5.17917230,-27.79155513,10.06506879,-28.43549919,-29.53976644,1.10459757,1.03843403,0.40410290
0.17313900,14000.00000000,13945.99500593,6.11689758,64.51711178,188.78653049,-253.30364227,0.70161599,0.96051061,0.03948942,-28.57993352,19.43399711,9.14593642,-28.57993352,5.93981461,-28.43549919,-29.16887521,1.10459757,1.12726086,0.43857548
0.17315900,14000.00000000,13946.02356114,6.26293990,-30.86704254,241.86374664,-210.99670410,0.40354049,0.97172964,0.02827036,-29.14006652,15.96879578,13.17127074,-29.14006652,1.61515184,-28.43549919,-29.16679198,1.10459757,1.02490868,0.39875355
0.17317900,14000.00000000,13946.03784447,0.12579707,-30.86704254,241.86374664,-210.99670410,0.40354049,0.97172964,0.02827036,-29.44387146,12.44796141,16.99591006,-29.44387146,-2.62575938,-28.43549919,-29.54064766,1.10459757,1.08918081,0.42385105
0.17319900,14000.00000000,13946.07823844,0.27183986,-30.86704254,241.86374664,-210.99670410,0.40354049,0.97172964,0.02827036,-27.68035486,8.14773713,19.53261773,-27.68035486,-6.57306388,-28.43549919,-28.42878635,1.10459757,1.10059996,0.42801944
0.17321900,14000.00000000,13946.08950990,0.41788293,-122.18854427,263.05743694,-140.86889267,0.11816078,0.92075658,0.07924339,-27.41888962,4.14914798,23.26974165,-27.41888962,-11.03927990,-28.43549919,-29.53953028,1.10459757,1.03795960,0.40391823
0.17323900,14000.00000000,13946.11980736,0.56392618,-122.18854427,263.05743694,-140.86889267,0.11816078,0.92075658,0.07924339,-25.25464696,-0.04986520,25.30451216,-25.25464696,-14.63835660,-28.43549919,-29.16862162,1.10459757,1.12702706,0.43848445
0.17325900,14000.00000000,13946.14830866,0.70996981,-197.40329742,249.57041264,-52.16711521,0.03440240,0.96559763,0.33697778,-22.78736389,-4.39731458,27.18467848,-22.78736389,-18.23387220,-28.43549919,-29.16655266,1.10459757,1.02481917,0.39871867
0.17327900,14000.00000000,13946.16257236,0.85601359,-197.40329742,249.57041264,-52.16711521,0.03440240,0.96559763,0.33697778,-20.18499933,-8.61029465,28.79529397,-20.18499933,-21.59612666,-28.43549919,-29.54049045,1.10459757,1.08917783,0.42384985
0.17329900,14000.00000000,13946.20298212,1.00205768,-197.40329742,249.57041264,-52.16711521,0.03440240,0.96559763,0.33697778,-16.23823657,-12.11178847,28.35002505,-16.23823657,-23.36063893,-28.43549919,-28.42865181,1.10459757,1.10069731,0.42805726
0.17331900,14000.00000000,13946.21428760,1.14810206,-246.59418106,203.18071365,43.41346741,0.03148448,0.96851552,0.63566709,-13.06435093,-16.42942613,29.49377705,-13.06435093,-26.51377372,-28.43549919,-29.53946323,1.10459757,1.03806266,0.40395832
0.17333900,14000.00000000,13946.24462511,1.29414662,-246.59418106,203.18071365,43.41346741,0.03148448,0.96851552,0.63566709,-9.05123665,-19.50798594,28.55922259,-9.05123665,-27.75161579,-28.43549919,-29.16858906,1.10459757,1.12715377,0.43853374
0.17335900,14000.00000000,13946.27317421,1.44019155,-263.27589989,130.00427723,133.27162266,0.08692965,0.90626335,0.91307032,-4.81469271,-22.52090116,27.33559387,-4.81469271,-28.78466083,-28.43549919,-29.16654656,1.10459757,1.02495197,0.39877034
0.17337900,14000.00000000,13946.28748336,1.58623664,-263.27589989,130.00427723,133.27162266,0.08692965,0.90626335,0.91307032,-0.63307880,-25.27781020,25.91088901,-0.63307880,-29.55380927,-28.43549919,-29.54051193,1.10459757,1.08930531,0.42389947
0.17339900,14000.00000000,13946.32793820,1.73228204,-263.27589989,130.00427723,133.27162266,0.08692965,0.90626335,0.91307032,3.48439422,-26.19511684,22.71072262,3.48439422,-28.23579958,-28.43549919,-28.42867501,1.10459757,1.10082610,0.42810736
0.17341900,14000.00000000,13946.33928640,1.87832773,-245.24890900,39.68801975,205.56088924,0.03040645,0.62402505,0.96959352,7.95233736,-28.63008405,20.67774669,7.95233736,-28.46788935,-28.43549919,-29.53950873,1.10459757,1.03817981,0.40400392
0.17343900,14000.00000000,13946.36966401,2.02437360,-245.24890900,39.68801975,205.56088924,0.03040645,0.62402505,0.96959352,11.76794183,-29.01828723,17.25034540,11.76794183,-26.71320750,-28.43549919,-29.16863350,1.10459757,1.12726646,0.43857760
0.17345900,14000.00000000,13946.39825125,2.17041984,-194.88926888,-55.86160660,250.75087547,0.03579152,0.32543248,0.96420848,15.61339836,-29.16020010,13.54680175,15.61339836,-24.65689902,-28.43549919,-29.16659277,1.10459757,1.02505795,0.39881158
0.17347900,14000.00000000,13946.41259687,2.31646624,-194.88926888,-55.86160660,250.75087547,0.03579152,0.32543248,0.96420848,19.24189425,-29.05508901,9.81319476,19.24189425,-22.44061410,-28.43549919,-29.54056265,1.10459757,1.08940994,0.42394019
0.17349900,14000.00000000,13946.45308796,2.46251295,-194.88926888,-55.86160660,250.75087547,0.03579152,0.32543248,0.96420848,21.43035862,-26.92034142,5.48998280,21.43035862,-18.71210941,-28.43549919,-28.42870494,1.10459757,1.10092920,0.42814746
0.17351900,14000.00000000,13946.46430552,2.60855995,-118.80291939,-144.05841351,262.86133289,0.12874088,0.07612526,0.92387474,24.91515255,-26.23125618,1.31610362,24.91515255,-15.90447560,-28.43811226,-29.54049466,1.10144806,1.03747103,0.40372833
0.17353900,14000.00000000,13946.49430532,2.75460712,-118.80291939,-144.05841351,262.86133289,0.12874088,0.07612526,0.92387474,26.58865995,-23.73146851,-2.85719144,26.58865995,-12.05176949,-28.43811226,-29.17077378,1.10144806,1.12602964,0.43809694
0.17355900,14000.00000000,13946.52236185,2.90065467,-27.11254120,-213.22305679,240.33559799,0.41527331,0.02754307,0.97245693,28.08260384,-20.92972852,-7.15287532,28.08260384,-7.95406990,-28.43811226,-29.16937563,1.10144806,1.02342149,0.39817554
0.17357900,14000.00000000,13946.53599874,3.04670236,-27.11254120,-213.22305679,240.33559799,0.41527331,0.02754307,0.97245693,29.30758910,-18.01532856,-11.29226054,29.30758910,-3.88156513,-28.43811226,-29.54351321,1.10144806,1.08726907,0.42310780
0.17359900,14000.00000000,13946.57559898,3.19275037,-27.11254120,-213.22305679,240.33559799,0.41527331,0.02754307,0.97245693,28.45097861,-13.91631490,-14.53466371,28.45097861,0.35700385,-28.43811226,-28.43201257,1.10144806,1.09831542,0.42713178
0.17361900,14000.00000000,13946.58597649,3.33879864,68.16732407,-254.30566788,186.13834381,0.71302289,0.04120415,0.95879585,29.17300707,-10.45305144,-18.71995563,29.17300707,4.77289936,-28.43811226,-29.54272639,1.10144806,1.03548404,0.40295562
0.17363900,14000.00000000,13946.61530006,3.48484708,68.16732407,-254.30566788,186.13834381,0.71302289,0.04120415,0.95879585,27.84845391,-6.33858034,-21.50987358,27.84845391,8.75915024,-28.43811226,-29.17181889,1.10144806,1.12431356,0.43742954
0.17365900,14000.00000000,13946.64274366,3.63089589,154.47304726,-261.86776161,107.39471436,0.93368834,0.06631166,0.83560848,26.22731288,-2.02155239,-24.20576049,26.22731288,12.80805852,-28.43811226,-29.16974300,1.10144806,1.02195747,0.39760603
0.17367900,14000.00000000,13946.65592432,3.77694485,154.47304726,-261.86776161,107.39471436,0.93368834,0.06631166,0.83560848,24.42320443,2.21525682,-26.63846124,24.42320443,16.65870189,-28.43811226,-29.54361726,1.10144806,1.08625144,0.42271182
0.17369900,14000.00000000,13946.69521253,3.92299410,154.47304726,-261.86776161,107.39471436,0.93368834,0.06631166,0.83560848,20.95747788,6.18749461,-27.14497248,20.95747788,19.24450885,-28.43811226,-28.43171140,1.10144806,1.09762766,0.42686424
0.17371900,14000.00000000,13946.70537706,4.06904363,220.41735172,-234.90302086,14.48566914,0.97429204,0.02570793,0.54526770,18.54994240,10.65736347,-29.20730587,18.54994240,23.01587757,-28.43811226,-29.54250665,1.10144806,1.03502884,0.40277843
0.17373900,14000.00000000,13946.73457468,4.21509332,220.41735172,-234.90302086,14.48566914,0.97429204,0.02570793,0.54526770,14.90425183,14.28679944,-29.19105127,14.90425183,25.10194881,-28.43811226,-29.17157826,1.10144806,1.12409004,0.43734251
0.17375900,14000.00000000,13946.76196676,4.36114338,257.30117321,-176.96527481,-80.33589840,0.95236087,0.04763910,0.24895030,10.99576638,17.91682189,-28.91258828,10.99576638,27.03697257,-28.43811226,-29.16951392,1.10144806,1.02187152,0.39757253
0.17377900,14000.00000000,13946.77512826,4.50719358,257.30117321,-176.96527481,-80.33589840,0.95236087,0.04763910,0.24895030,7.08319018,21.31536784,-28.39855802,7.08319018,28.70234848,-28.43811226,-29.54346728,1.10144806,1.08624685,0.42271000
0.17379900,14000.00000000,13946.81443067,4.65324409,257.30117321,-176.96527481,-80.33589840,0.95236087,0.04763910,0.24895030,2.77640122,23.13502646,-25.91142768,2.77640122,28.31698350,-28.43811226,-28.43158409,1.10144806,1.09771781,0.42689927
0.17381900,14000.00000000,13946.82462645,4.79929486,260.26112080,-95.69456577,-164.56655502,0.94252884,0.20095450,0.05747119,-1.53296447,26.33224141,-24.79927694,-1.53296447,29.52079589,-28.43811226,-29.54244217,1.10144806,1.03512338,0.40281520
0.17383900,14000.00000000,13946.85386058,4.94534580,260.26112080,-95.69456577,-164.56655502,0.94252884,0.20095450,0.05747119,-5.64057247,27.62593348,-21.98536101,-5.64057247,28.64309423,-28.43811226,-29.17154549,1.10144806,1.12420562,0.43738747
0.17385900,14000.00000000,13946.88129618,5.09139711,228.90659332,-1.80585384,-227.10073948,0.97500765,0.49435672,0.02499238,-9.84322858,28.71786552,-18.87463694,-9.84322858,27.47754411,-28.43811226,-29.16950649,1.10144806,1.02199340,0.39761995
0.17387900,14000.00000000,13946.89449980,5.23744856,228.90659332,-1.80585384,-227.10073948,0.97500765,0.49435672,0.02499238,-13.86907627,29.54504195,-15.67596568,-13.86907627,26.10836093,-28.43811226,-29.54348651,1.10144806,1.08636651,0.42275657
