t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.16135900,5000.00000000,4983.81212600,3.09252597,-6.12488270,-112.13761330,118.26249599,0.48085976,0.25999990,0.74000013,-0.02714663,-0.44095585,0.46810248,-0.02714663,-0.52484507,0.00000000,0.00000046,0.53707945,0.52555103,0.20102327
0.16137900,5000.00000000,4983.80893681,3.14471631,0.82286835,-115.73131561,114.90844727,0.50257146,0.25975025,0.74024975,0.00026977,-0.45534816,0.45507839,0.00026977,-0.52563501,0.00000000,0.00000049,0.53719014,0.52563958,0.20105714
0.16139900,5000.00000000,4983.80578032,3.19690662,7.76838303,-119.00983810,111.24145508,0.52427620,0.26015490,0.73984510,0.02769476,-0.46850648,0.44081171,0.02769476,-0.52499510,0.00000000,0.00000046,0.53728259,0.52572962,0.20109158
0.16141900,5000.00000000,4983.80265724,3.24909689,14.69272614,-121.96429253,107.27156639,0.54591477,0.26121265,0.73878735,0.05505387,-0.48039524,0.42534137,0.05505387,-0.52292727,0.00000000,0.00000053,0.53737497,0.52582202,0.20112692
0.16143900,5000.00000000,4983.79956826,3.30128714,21.57707214,-124.58655357,103.00948143,0.56742835,0.26292080,0.73707920,0.08227295,-0.49098119,0.40870824,0.08227295,-0.51943593,0.00000000,0.00000045,0.53748572,0.52591585,0.20116281
0.16145900,5000.00000000,4983.79651398,3.35347735,28.40263367,-126.86957359,98.46693993,0.58875823,0.26527447,0.73472553,0.10927790,-0.50023540,0.39095750,0.10927790,-0.51453046,0.00000000,0.00000056,0.53757817,0.52601174,0.20119949
0.16147900,5000.00000000,4983.79349513,3.40566753,35.15085220,-128.80704880,93.65619659,0.60984641,0.26826745,0.73173255,0.13599558,-0.50813213,0.37213655,0.13599558,-0.50822336,0.00000000,0.00000051,0.53767055,0.52610925,0.20123679
0.16149900,5000.00000000,4983.79051232,3.45785768,41.80334568,-130.39377213,88.59042645,0.63063544,0.27189144,0.72810853,0.16235323,-0.51464955,0.35229632,0.16235323,-0.50053143,0.00000000,0.00000055,0.53776300,0.52620866,0.20127481
0.16151900,5000.00000000,4983.78756621,3.51004780,48.34197998,-131.62537575,83.28339577,0.65106869,0.27613670,0.72386330,0.18827914,-0.51976941,0.33149028,0.18827914,-0.49147501,0.00000000,0.00000072,0.53785539,0.52630987,0.20131352
0.16153900,5000.00000000,4983.78465744,3.56223788,54.74898815,-132.49854088,77.74955273,0.67109060,0.28099158,0.71900845,0.21370294,-0.52347717,0.30977423,0.21370294,-0.48107792,0.00000000,0.00000072,0.53794777,0.52641273,0.20135287
0.16155900,5000.00000000,4983.78178659,3.61442794,61.00688934,-133.01086426,72.00397491,0.69064653,0.28644288,0.71355712,0.23855529,-0.52576204,0.28720674,0.23855529,-0.46936774,0.00000000,0.00000071,0.53804022,0.52651710,0.20139279
0.16157900,5000.00000000,4983.77895428,3.66661797,67.09858894,-133.16094398,66.06235504,0.70860368,0.29139632,0.70644486,0.26276868,-0.52661754,0.26384886,0.26276868,-0.45637599,0.00000000,0.00000073,0.53813261,0.52662326,0.20143340
0.16159900,5000.00000000,4983.77616108,3.71880796,73.00761700,-132.94839859,59.94078159,0.71453750,0.28546247,0.68731493,0.28627695,-0.52604045,0.23976350,0.28627695,-0.44213712,0.00000000,0.00000051,0.53822500,0.52673088,0.20147456
0.16161900,5000.00000000,4983.77340758,3.77099793,78.71781349,-132.37378120,53.65596771,0.71988708,0.28011292,0.66767490,0.30901579,-0.52403204,0.21501625,0.30901579,-0.42668973,0.00000000,0.00000064,0.53831744,0.52684025,0.20151639
0.16163900,5000.00000000,4983.77069435,3.82318787,84.21360970,-131.43868446,47.22507477,0.72463781,0.27536219,0.64757836,0.33092348,-0.52059671,0.18967323,0.33092348,-0.41007455,0.00000000,0.00000050,0.53839147,0.52695097,0.20155875
0.16165900,5000.00000000,4983.76802192,3.87537778,89.48009968,-130.14565468,40.66555500,0.72877681,0.27122316,0.62707984,0.35193950,-0.51574354,0.16380404,0.35193950,-0.39233698,0.00000000,0.00000093,0.53848392,0.52706324,0.20160169
0.16167900,5000.00000000,4983.76539079,3.92756767,94.50290680,-128.49821091,33.99530411,0.73229283,0.26770717,0.60623533,0.37200739,-0.50948459,0.13747720,0.37200739,-0.37352356,0.00000000,0.00000054,0.53855801,0.52717683,0.20164514
0.16169900,5000.00000000,4983.76280151,3.97975752,99.26833630,-126.50080681,27.23247051,0.73517621,0.26482382,0.58510149,0.39107172,-0.50183678,0.11076505,0.39107172,-0.35368583,0.00000000,0.00000029,0.53865039,0.52729203,0.20168920
0.16171900,5000.00000000,4983.76025465,4.03194735,103.76341820,-124.15888786,20.39546967,0.73741907,0.26258093,0.56373584,0.40907986,-0.49282020,0.08374034,0.40907986,-0.33287738,0.00000000,0.00000061,0.53872454,0.52740862,0.20173380
0.16173900,5000.00000000,4983.75775068,4.08413715,107.97594547,-121.47888184,13.50293636,0.73901546,0.26098457,0.54219669,0.42598272,-0.48245854,0.05647582,0.42598272,-0.31115390,0.00000000,0.00000102,0.53879863,0.52752658,0.20177892
0.16175900,5000.00000000,4983.75529010,4.13632693,111.89438820,-118.46802711,6.57363892,0.73996085,0.26003915,0.52054262,0.44173408,-0.47077925,0.02904517,0.44173408,-0.28857377,0.00000000,0.00000126,0.53889102,0.52764582,0.20182453
0.16177900,5000.00000000,4983.75287336,4.18851668,115.50812721,-115.13455391,-0.37357330,0.74025279,0.25974721,0.49883258,0.45629051,-0.45781319,0.00152268,0.45629051,-0.26519769,0.00000000,0.00000110,0.53896517,0.52776623,0.20187058
0.16179900,5000.00000000,4983.75050091,4.24070641,118.80729675,-111.48759842,-7.31969833,0.73989052,0.26010948,0.47712594,0.46961197,-0.44359531,-0.02601665,0.46961197,-0.24108915,0.00000000,0.00000098,0.53903919,0.52788809,0.20191720
0.16181900,5000.00000000,4983.74817322,4.29289611,121.78293705,-107.53697872,-14.24595833,0.73887491,0.26112509,0.45548138,0.48166132,-0.42816376,-0.05349756,0.48166132,-0.21631363,0.00000000,0.00000112,0.53911334,0.52801113,0.20196426
0.16183900,5000.00000000,4983.74589075,4.34508579,124.42692757,-103.29350471,-21.13342285,0.73720878,0.26279122,0.43395805,0.49240558,-0.41155960,-0.08084598,0.49240558,-0.19093759,0.00000000,0.00000099,0.53918743,0.52813542,0.20201180
0.16185900,5000.00000000,4983.74365392,4.39727544,126.73206329,-98.76873016,-27.96333313,0.73489666,0.26510334,0.41261458,0.50181468,-0.39382740,-0.10798728,0.50181468,-0.16502987,0.00000000,0.00000085,0.53926152,0.52826083,0.20205977
0.16187900,5000.00000000,4983.74146319,4.44946507,128.69204998,-93.97501469,-34.71703529,0.73194486,0.26805514,0.39150926,0.50986239,-0.37501502,-0.13484737,0.50986239,-0.13866085,0.00000000,0.00000105,0.53931731,0.52838736,0.20210816
0.16189900,5000.00000000,4983.73931893,4.50165468,130.30158043,-88.92533302,-41.37624741,0.72836137,0.27163863,0.37069923,0.51652620,-0.35517282,-0.16135338,0.51652620,-0.11190170,0.00000000,0.00000108,0.53939140,0.52851494,0.20215696
0.16191900,5000.00000000,4983.73722153,4.55384427,131.55628204,-83.63355637,-47.92272568,0.72415608,0.27584392,0.35024148,0.52178726,-0.33435422,-0.18743304,0.52178726,-0.08482498,0.00000000,0.00000123,0.53946549,0.52864360,0.20220618
0.16193900,5000.00000000,4983.73517136,4.60603383,132.45270729,-78.11394691,-54.33876038,0.71934026,0.28065974,0.33019137,0.52563066,-0.31261533,-0.21301534,0.52563066,-0.05750408,0.00000000,0.00000111,0.53952134,0.52877330,0.20225579
0.16195900,5000.00000000,4983.73316880,4.65822338,132.98844337,-72.38167763,-60.60676575,0.71392721,0.28607279,0.31060386,0.52804518,-0.29001467,-0.23803051,0.52804518,-0.03001307,0.00000000,0.00000100,0.53959537,0.52890403,0.20230579
0.16197900,5000.00000000,4983.73121417,4.71041290,133.16198349,-66.45227432,-66.70970917,0.70819968,0.29233664,0.29180032,0.52902347,-0.26661360,-0.26240987,0.52902347,-0.00242703,0.00000000,0.00000117,0.53965122,0.52903565,0.20235614
0.16199900,5000.00000000,4983.72930787,4.76260240,132.97292709,-60.34187317,-72.63105392,0.71417081,0.31143165,0.28582919,0.52856226,-0.24247502,-0.28608724,0.52856226,0.02517952,0.00000000,0.00000111,0.53970701,0.52916837,0.20240690
0.16201900,5000.00000000,4983.72745028,4.81479188,132.42168427,-54.06717300,-78.35451126,0.71955854,0.33104008,0.28044146,0.52666191,-0.21766404,-0.30899787,0.52666191,0.05273161,0.00000000,0.00000095,0.53978103,0.52930185,0.20245796
0.16203900,5000.00000000,4983.72564166,4.86698135,131.50986671,-47.64524460,-83.86462212,0.72434843,0.35110861,0.27565157,0.52332688,-0.19224821,-0.33107867,0.52332688,0.08015380,0.00000000,0.00000106,0.53983688,0.52943627,0.20250937
0.16205900,5000.00000000,4983.72388221,4.91917079,130.23994923,-41.09358311,-89.14636612,0.72852743,0.37158257,0.27147260,0.51856502,-0.16629575,-0.35226927,0.51856502,0.10737186,0.00000000,0.00000096,0.53989267,0.52957115,0.20256096
0.16207900,5000.00000000,4983.72217227,4.97136022,128.61526966,-34.42992210,-94.18534756,0.73208398,0.39240649,0.26791602,0.51238918,-0.13987749,-0.37251168,0.51238918,0.13431141,0.00000000,0.00000088,0.53994840,0.52970691,0.20261289
0.16209900,5000.00000000,4983.72051211,5.02354963,126.64038658,-27.67257690,-98.96780968,0.73500854,0.41352320,0.26499146,0.50481515,-0.11306487,-0.39175028,0.50481515,0.16089909,0.00000000,0.00000094,0.53998595,0.52984347,0.20266513
0.16211900,5000.00000000,4983.71890194,5.07573902,124.32063103,-20.83986282,-103.48076820,0.73729312,0.43487543,0.26270688,0.49586260,-0.08593036,-0.40993224,0.49586260,0.18706257,0.00000000,0.00000079,0.54004169,0.52998059,0.20271757
0.16213900,5000.00000000,4983.71734205,5.12792839,121.66231155,-13.95040512,-107.71190643,0.73893148,0.45640498,0.26106852,0.48555545,-0.05854801,-0.42700744,0.48555545,0.21273015,0.00000000,0.00000085,0.54009753,0.53011841,0.20277029
0.16215900,5000.00000000,4983.71583268,5.18011775,118.67265701,-7.02295303,-111.64970398,0.73991913,0.47805327,0.26008087,0.47392101,-0.03099186,-0.44292915,0.47392101,0.23783210,0.00000000,0.00000077,0.54015326,0.53025707,0.20282333
0.16217900,5000.00000000,4983.71437404,5.23230710,115.35984039,-0.07637024,-115.28347015,0.74025345,0.49976134,0.25974655,0.46098978,-0.00333706,-0.45765272,0.46098978,0.26229927,0.00000000,0.00000083,0.54019076,0.53039594,0.20287645
0.16219900,5000.00000000,4983.71296629,5.28449642,111.73286438,6.87042236,-118.60328674,0.73993349,0.52147007,0.26006651,0.44679661,0.02434152,-0.47113813,0.44679661,0.28606531,0.00000000,0.00000072,0.54022825,0.53053555,0.20292985
0.16221900,5000.00000000,4983.71160966,5.33668574,107.80163288,13.79848957,-121.60012245,0.73896015,0.54312027,0.26103982,0.43137954,0.05196821,-0.48334775,0.43137954,0.30906482,0.00000000,0.00000084,0.54028404,0.53067582,0.20298350
0.16223900,5000.00000000,4983.71030442,5.38887504,103.57680321,20.68899155,-124.26579475,0.73733604,0.56465310,0.26266396,0.41477956,0.07946820,-0.49424775,0.41477956,0.33123506,0.00000000,0.00000075,0.54032147,0.53081655,0.20303733
0.16225900,5000.00000000,4983.70905062,5.44106433,99.06996727,27.52307892,-126.59304619,0.73506564,0.58600962,0.26493436,0.39704093,0.10676647,-0.50380740,0.39704093,0.35251498,0.00000000,0.00000067,0.54035902,0.53095744,0.20309122
0.16227900,5000.00000000,4983.70784848,5.49325360,94.29328918,34.28230286,-128.57559204,0.73215508,0.60713220,0.26784492,0.37821220,0.13378811,-0.51200031,0.37821220,0.37284612,0.00000000,0.00000086,0.54039645,0.53109909,0.20314540
0.16229900,5000.00000000,4983.70669807,5.54544286,89.25982475,40.94816208,-130.20798683,0.72861230,0.62796301,0.27138770,0.35834291,0.16046013,-0.51880304,0.35834291,0.39217277,0.00000000,0.00000067,0.54043394,0.53124074,0.20319958
0.16231900,5000.00000000,4983.70559955,5.59763211,83.98326397,47.50247478,-131.48573875,0.72444689,0.64844525,0.27555314,0.33748758,0.18670918,-0.52419676,0.33748758,0.41044174,0.00000000,0.00000083,0.54047143,0.53138294,0.20325397
0.16233900,5000.00000000,4983.70455301,5.64982135,78.47801208,53.92745972,-132.40547180,0.71967030,0.66852331,0.28032970,0.31570169,0.21246392,-0.52816561,0.31570169,0.42760266,0.00000000,0.00000079,0.54050887,0.53152532,0.20330844
0.16235900,5000.00000000,4983.70355860,5.70201058,72.75908947,60.20552158,-132.96461105,0.71429551,0.68814224,0.28570446,0.29304437,0.23765400,-0.53069837,0.29304437,0.44360845,0.00000000,0.00000076,0.54054642,0.53166818,0.20336308
0.16237900,5000.00000000,4983.70261638,5.75419979,66.84198380,66.31967545,-133.16165924,0.70833713,0.70724899,0.29166287,0.26957669,0.26221010,-0.53178679,0.26957669,0.45841432,0.00000000,0.00000077,0.54056555,0.53181093,0.20341768
0.16239900,5000.00000000,4983.70172637,5.80638900,60.74283600,72.25324631,-132.99608231,0.68982136,0.71380138,0.28619862,0.24536212,0.28606532,-0.53142745,0.24536212,0.47197967,0.00000000,0.00000065,0.54060298,0.53195395,0.20347239
0.16241900,5000.00000000,4983.70088865,5.85857820,54.47828293,77.99002647,-132.46830940,0.67024463,0.71922743,0.28077257,0.22046630,0.30915426,-0.52962055,0.22046630,0.48426686,0.00000000,0.00000058,0.54062217,0.53209719,0.20352718
0.16243900,5000.00000000,4983.70010328,5.91076739,48.06541443,83.51437569,-131.57979012,0.65020442,0.72405642,0.27594358,0.19495664,0.33141342,-0.52637006,0.19495664,0.49524153,0.00000000,0.00000074,0.54065967,0.53224043,0.20358196
0.16245900,5000.00000000,4983.69937021,5.96295658,41.52160645,88.81136894,-130.33297539,0.62975502,0.72827536,0.27172464,0.16890215,0.35278180,-0.52168394,0.16890215,0.50487303,0.00000000,0.00000073,0.54067886,0.53238367,0.20363675
0.16247900,5000.00000000,4983.69868961,6.01514575,34.86471653,93.86647701,-128.73119354,0.60895222,0.73187256,0.26812741,0.14237377,0.37320109,-0.51557486,0.14237377,0.51313503,0.00000000,0.00000079,0.54069799,0.53252746,0.20369176
0.16249900,5000.00000000,4983.69806149,6.06733492,28.11294556,98.66591454,-126.77886009,0.58785295,0.73483831,0.26516169,0.11544301,0.39261475,-0.50805776,0.11544301,0.52000352,0.00000000,0.00000078,0.54071712,0.53267096,0.20374664
0.16251900,5000.00000000,4983.69748575,6.11952408,21.28454208,103.19671631,-124.48125839,0.56651419,0.73716456,0.26283544,0.08818338,0.41096910,-0.49915248,0.08818338,0.52545894,0.00000000,0.00000079,0.54073638,0.53281425,0.20380145
0.16253900,5000.00000000,4983.69696230,6.17171324,14.39824581,107.44646549,-121.84471130,0.54499453,0.73884499,0.26115504,0.06066880,0.42821356,-0.48888236,0.06066880,0.52948558,0.00000000,0.00000089,0.54075551,0.53295712,0.20385610
0.16255900,5000.00000000,4983.69649105,6.22390239,7.47269154,111.40364170,-118.87633324,0.52335215,0.73987496,0.26012501,0.03297427,0.44430094,-0.47727521,0.03297427,0.53207224,0.00000000,0.00000094,0.54077464,0.53310021,0.20391083
0.16257900,5000.00000000,4983.69607214,6.27609154,0.52682877,115.05741119,-115.58423996,0.50164634,0.74025172,0.25974828,0.00517507,0.45918685,-0.46436192,0.00517507,0.53321113,0.00000000,0.00000110,0.54079384,0.53324345,0.20396562
0.16259900,5000.00000000,4983.69570551,0.04509537,-6.42054081,118.39785099,-111.97731018,0.47993582,0.73997414,0.26002589,-0.02265321,0.47282982,-0.45017660,-0.02265321,0.53289800,0.00000000,0.00000106,0.54079467,0.53338639,0.20402030
0.16261900,5000.00000000,4983.69539103,0.09728451,-13.35037231,121.41585350,-108.06548119,0.45828009,0.73904306,0.26095694,-0.05043470,0.48519182,-0.43475712,-0.05043470,0.53113277,0.00000000,0.00000110,0.54081386,0.53352907,0.20407487
0.16263900,5000.00000000,4983.69512860,0.14947365,-20.24385452,124.10325050,-103.85939598,0.43673795,0.73746109,0.26253891,-0.07809368,0.49623849,-0.41814481,-0.07809368,0.52791945,0.00000000,0.00000106,0.54081470,0.53367143,0.20412932
0.16265900,5000.00000000,4983.69491810,0.20166278,-27.08221436,126.45263672,-99.37042236,0.41536808,0.73523235,0.26476765,-0.10555461,0.50593903,-0.40038442,-0.10555461,0.52326608,0.00000000,0.00000103,0.54081553,0.53381339,0.20418362
0.16267900,5000.00000000,4983.69475935,0.25385191,-33.84682178,128.45769405,-94.61087227,0.39422870,0.73236310,0.26763692,-0.13274255,0.51426606,-0.38152351,-0.13274255,0.51718435,0.00000000,0.00000095,0.54083478,0.53395485,0.20423773
0.16269900,5000.00000000,4983.69465225,0.30604104,-40.51925659,130.11292458,-89.59366798,0.37337732,0.72886103,0.27113897,-0.15958330,0.52119648,-0.36161318,-0.15958330,0.50969039,0.00000000,0.00000082,0.54083562,0.53409615,0.20429178
0.16271900,5000.00000000,4983.69459670,0.35823017,-47.08133698,131.41382217,-84.33248520,0.35287082,0.72473574,0.27526426,-0.18600344,0.52671066,-0.34070722,-0.18600344,0.50080395,0.00000000,0.00000076,0.54083645,0.53423721,0.20434573
0.16273900,5000.00000000,4983.69459263,0.41041930,-53.51520538,132.35684395,-78.84163857,0.33276498,0.71999842,0.28000158,-0.21193066,0.53079260,-0.31886194,-0.21193066,0.49054828,0.00000000,0.00000076,0.54083735,0.53437790,0.20439955
0.16275900,5000.00000000,4983.69463976,0.46260843,-59.80335236,132.93944359,-73.13609123,0.31311452,0.71466202,0.28533798,-0.23729386,0.53343008,-0.29613622,-0.23729386,0.47895032,0.00000000,0.00000080,0.54083818,0.53451782,0.20445307
0.16277900,5000.00000000,4983.69473801,0.51479756,-65.92863083,133.15997124,-67.23134041,0.29397303,0.70874095,0.29125905,-0.26202391,0.53461574,-0.27259183,-0.26202391,0.46604151,0.00000000,0.00000077,0.54083908,0.53465750,0.20450649
0.16279900,5000.00000000,4983.69488708,0.56698669,-71.87436581,133.01790714,-61.14354134,0.28657055,0.71342945,0.30892643,-0.28605259,0.53434475,-0.24829216,-0.28605259,0.45185563,0.00000000,0.00000085,0.54083991,0.53479624,0.20455956
0.16281900,5000.00000000,4983.69508669,0.61917583,-77.62438297,132.51361847,-54.88923550,0.28110626,0.71889377,0.32847115,-0.30931434,0.53261761,-0.22330327,-0.30931434,0.43643112,0.00000000,0.00000080,0.54082239,0.53493446,0.20461243
0.16283900,5000.00000000,4983.69533678,0.67136496,-83.16300392,131.64843559,-48.48543167,0.27623808,0.72376192,0.34848303,-0.33174538,0.52943855,-0.19769318,-0.33174538,0.41980970,0.00000000,0.00000085,0.54082328,0.53507247,0.20466522
0.16285900,5000.00000000,4983.69563712,0.72355410,-88.47515106,130.42474747,-41.94959641,0.27197927,0.72802073,0.36890751,-0.35328401,0.52481512,-0.17153111,-0.35328401,0.40203568,0.00000000,0.00000078,0.54080582,0.53520987,0.20471778
0.16287900,5000.00000000,4983.69598758,0.77574324,-93.54638100,128.84591103,-35.29953003,0.26834136,0.73165864,0.38968897,-0.37387095,0.51875918,-0.14488823,-0.37387095,0.38315701,0.00000000,0.00000078,0.54080665,0.53534674,0.20477013
0.16289900,5000.00000000,4983.69638793,0.82793239,-98.36282730,126.91616535,-28.55333805,0.26533440,0.73466563,0.41077083,-0.39344965,0.51128670,-0.11783706,-0.39344965,0.36322477,0.00000000,0.00000091,0.54078925,0.53548311,0.20482229
0.16291900,5000.00000000,4983.69683797,0.88012154,-102.91141987,124.64078426,-21.72936440,0.26296645,0.73703355,0.43209574,-0.41196612,0.50241705,-0.09045093,-0.41196612,0.34229249,0.00000000,0.00000088,0.54077178,0.53561876,0.20487418
0.16293900,5000.00000000,4983.69733735,0.93231069,-107.17973709,122.02596664,-14.84622955,0.26124406,0.73875594,0.45360553,-0.42936901,0.49217336,-0.06280435,-0.42936901,0.32041653,0.00000000,0.00000086,0.54075438,0.53575333,0.20492565
0.16295900,5000.00000000,4983.69788562,0.98449986,-111.15622520,119.07888889,-7.92266369,0.26017174,0.73982823,0.47524166,-0.44561009,0.48058283,-0.03497275,-0.44561009,0.29765615,0.00000000,0.00000081,0.54073685,0.53588680,0.20497670
0.16297900,5000.00000000,4983.69848254,1.03668902,-114.83000278,115.80752850,-0.97752571,0.25975257,0.74024743,0.49694523,-0.46064512,0.46767715,-0.00703203,-0.46064512,0.27407347,0.00000000,0.00000083,0.54071939,0.53601988,0.20502761
0.16299900,5000.00000000,4983.69912794,1.08887820,-118.19107056,112.22078323,5.97028732,0.25998765,0.74001235,0.51865715,-0.47443235,0.45349062,0.02094173,-0.47443235,0.24973221,0.00000000,0.00000078,0.54070199,0.53615233,0.20507827
0.16301900,5000.00000000,4983.69982155,1.14106738,-121.23023987,108.32839966,12.90184021,0.26087642,0.73912358,0.54031825,-0.48693320,0.43806095,0.04887225,-0.48693320,0.22469820,0.00000000,0.00000069,0.54068452,0.53628370,0.20512852
0.16303900,5000.00000000,4983.70056292,1.19325656,-123.93930435,104.14104462,19.79825974,0.26241630,0.73758370,0.56186956,-0.49811281,0.42142979,0.07668302,-0.49811281,0.19903964,0.00000000,0.00000078,0.54066706,0.53641411,0.20517840
0.16305900,5000.00000000,4983.70135174,1.24544576,-126.31084442,99.67008591,26.64075851,0.26460320,0.73539680,0.58325237,-0.50794022,0.40364183,0.10429839,-0.50794022,0.17282601,0.00000000,0.00000075,0.54064959,0.53654358,0.20522792
0.16307900,5000.00000000,4983.70218763,1.29763496,-128.33840370,94.92770195,33.41070175,0.26743114,0.73256886,0.60440844,-0.51638796,0.38474518,0.13164278,-0.51638796,0.14612874,0.00000000,0.00000074,0.54061383,0.53667215,0.20527710
0.16309900,5000.00000000,4983.70307023,1.34982418,-130.01649857,89.92681503,40.08968353,0.27089238,0.72910762,0.62528026,-0.52343182,0.36479056,0.15864126,-0.52343182,0.11902035,0.00000000,0.00000075,0.54059643,0.53679936,0.20532576
0.16311900,5000.00000000,4983.70399914,1.40201340,-131.34049416,84.68102932,46.65946484,0.27497759,0.72502244,0.64581084,-0.52905271,0.34383243,0.18522029,-0.52905271,0.09157476,0.00000000,0.00000072,0.54056060,0.53692597,0.20537418
0.16313900,5000.00000000,4983.70497412,1.45420263,-132.30680466,79.20461655,53.10218811,0.27967560,0.72032440,0.66594434,-0.53323430,0.32192724,0.21130707,-0.53323430,0.06386658,0.00000000,0.00000060,0.54052484,0.53705162,0.20542225
0.16315900,5000.00000000,4983.70599468,1.50639188,-132.91285515,73.51252556,59.40032959,0.28497356,0.71502644,0.68562603,-0.53596387,0.29913425,0.23682962,-0.53596387,0.03597159,0.00000000,0.00000069,0.54050744,0.53717584,0.20546976
0.16317900,5000.00000000,4983.70706042,1.55858113,-133.15694809,67.62025833,65.53668976,0.29085708,0.70914292,0.70480216,-0.53723399,0.27551527,0.26171872,-0.53723399,0.00796545,0.00000000,0.00000055,0.54047161,0.53729921,0.20551695
0.16319900,5000.00000000,4983.70817095,1.61077040,-133.03839684,61.54380798,71.49458885,0.28694481,0.69232440,0.71305519,-0.53704005,0.25113444,0.28590561,-0.53704005,-0.02007514,0.00000000,0.00000049,0.54043585,0.53742121,0.20556361
0.16321900,5000.00000000,4983.70932584,1.66295968,-132.55756378,55.29977798,77.25778580,0.28144234,0.67281181,0.71855766,-0.53538228,0.22605809,0.30932419,-0.53538228,-0.04807370,0.00000000,0.00000045,0.54040015,0.53754231,0.20560994
0.16323900,5000.00000000,4983.71052465,1.71514897,-131.71574593,48.90513897,82.81060696,0.27653506,0.65282857,0.72346497,-0.53226392,0.20035425,0.33190967,-0.53226392,-0.07595356,0.00000000,0.00000054,0.54036433,0.53766183,0.20565565
0.16325900,5000.00000000,4983.71176692,1.76733827,-130.51522255,42.37733841,88.13788414,0.27223635,0.63242918,0.72776365,-0.52769350,0.17409285,0.35360065,-0.52769350,-0.10363888,0.00000000,0.00000058,0.54032862,0.53778044,0.20570102
0.16327900,5000.00000000,4983.71305224,1.81952758,-128.95929337,35.73411942,93.22517395,0.26855785,0.61166912,0.73144215,-0.52168244,0.14734518,0.37433726,-0.52168244,-0.13105394,0.00000000,0.00000045,0.54029280,0.53789775,0.20574589
0.16329900,5000.00000000,4983.71438017,1.87171691,-127.05217361,28.99358273,98.05859089,0.26550964,0.59060496,0.73449039,-0.51424677,0.12018437,0.39406240,-0.51424677,-0.15812356,0.00000000,0.00000046,0.54023874,0.53801397,0.20579034
0.16331900,5000.00000000,4983.71575021,1.92390626,-124.79905128,22.17411518,102.62493610,0.26310000,0.56929410,0.73689997,-0.50540570,0.09268426,0.41272145,-0.50540570,-0.18477356,0.00000000,0.00000060,0.54020298,0.53812855,0.20583417
0.16333900,5000.00000000,4983.71716188,1.97609562,-122.20607758,15.29422760,106.91184998,0.26133549,0.54779446,0.73866451,-0.49518329,0.06491971,0.43026358,-0.49518329,-0.21093138,0.00000000,0.00000055,0.54014891,0.53824217,0.20587763
0.16335900,5000.00000000,4983.71861475,2.02828499,-119.28030014,8.37270737,110.90759277,0.26022094,0.52616471,0.73977906,-0.48360653,0.03696654,0.44663999,-0.48360653,-0.23652508,0.00000000,0.00000056,0.54011309,0.53835435,0.20592054
0.16337900,5000.00000000,4983.72010836,2.08047438,-116.02969170,1.42837524,114.60131645,0.25975937,0.50446367,0.74024063,-0.47070663,0.00890092,0.46180570,-0.47070663,-0.26148470,0.00000000,0.00000049,0.54005909,0.53846533,0.20596299
0.16339900,5000.00000000,4983.72164215,2.13266378,-112.46311188,-5.51984787,117.98295975,0.25995201,0.48275048,0.74004799,-0.45651796,-0.01920037,0.47571834,-0.45651796,-0.28574145,0.00000000,0.00000052,0.54002327,0.53857468,0.20600481
0.16341900,5000.00000000,4983.72321563,2.18485320,-108.59025955,-12.45306492,121.04332447,0.26079836,0.46108419,0.73920166,-0.44107911,-0.04726069,0.48833980,-0.44107911,-0.30922909,0.00000000,0.00000051,0.53996927,0.53868283,0.20604618
0.16343900,5000.00000000,4983.72482830,2.23704264,-104.42171097,-19.35232639,123.77403736,0.26229611,0.43952399,0.73770392,-0.42443155,-0.07520337,0.49963492,-0.42443155,-0.33188304,0.00000000,0.00000059,0.53991514,0.53878957,0.20608701
0.16345900,5000.00000000,4983.72647963,2.28923210,-99.96877670,-26.19890213,126.16767883,0.26444119,0.41812843,0.73555881,-0.40662004,-0.10295217,0.50957221,-0.40662004,-0.35364111,0.00000000,0.00000047,0.53987938,0.53889472,0.20612723
0.16347900,5000.00000000,4983.72816907,2.34142157,-95.24359703,-32.97414780,128.21774483,0.26722777,0.39695579,0.73277223,-0.38769319,-0.13043088,0.51812407,-0.38769319,-0.37444338,0.00000000,0.00000051,0.53982532,0.53899851,0.20616693
0.16349900,5000.00000000,4983.72989609,2.39361106,-90.25904179,-39.65961933,129.91866112,0.27064821,0.37606367,0.72935176,-0.36770197,-0.15756467,0.52526664,-0.36770197,-0.39423284,0.00000000,0.00000037,0.53977126,0.53910086,0.20620608
0.16351900,5000.00000000,4983.73166014,2.44580057,-85.02871990,-46.23703957,131.26575947,0.27469325,0.35550925,0.72530675,-0.34670065,-0.18427893,0.53097958,-0.34670065,-0.41295469,0.00000000,0.00000045,0.53971714,0.53920154,0.20624459
0.16353900,5000.00000000,4983.73346065,2.49799010,-79.56682205,-52.68858433,132.25540638,0.27935186,0.33534819,0.72064817,-0.32474621,-0.21050058,0.53524679,-0.32474621,-0.43055745,0.00000000,0.00000049,0.53966308,0.53930059,0.20628248
