t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.10351900,17000.00000000,3173.45181047,0.16226983,-69.93688965,106.81861115,-36.88172150,0.31587970,0.68412030,0.38474461,-9.40803146,56.14695102,-46.73891956,-9.40803146,59.40118508,0.00000000,0.31233496,60.00000000,60.14078725,22.99962428
0.10353900,17000.00000000,3195.25733280,0.19562202,-69.93688965,106.81861115,-36.88172150,0.31587970,0.68412030,0.38474461,-11.35010934,56.83766060,-45.48755126,-11.35010934,59.07748862,0.00000000,0.34966066,60.00000000,60.15689803,23.00528030
0.10355900,17000.00000000,3217.06964839,0.22920260,-77.93496704,106.51496124,-28.57999420,0.30786467,0.69213533,0.41068751,-13.32379522,57.46653376,-44.14273855,-13.32379522,58.66414072,0.00000000,0.35320445,60.00000000,60.15712902,23.00532067
0.10357900,17000.00000000,3238.87559134,0.26301156,-77.93496704,106.51496124,-28.57999420,0.30786467,0.69213533,0.41068751,-15.32720505,58.03640158,-42.70919652,-15.32720505,58.16549818,0.00000000,0.32230796,60.00000000,60.15018297,23.00308251
0.10359900,17000.00000000,3260.68698121,0.29704889,-77.93496704,106.51496124,-28.57999420,0.30786467,0.69213533,0.41068751,-17.20515527,58.55389268,-41.34873741,-17.20515527,57.67881037,0.00000000,0.43091994,60.00000000,60.18867702,23.01633282
0.10361900,17000.00000000,3282.49757556,0.33131464,-85.68698120,105.31996918,-19.63298798,0.30103442,0.69896555,0.43864691,-19.25632103,58.98273525,-39.72641421,-19.25632103,56.98975401,0.00000000,0.32891898,60.00000000,60.15421660,23.00453560
0.10363900,17000.00000000,3304.30573542,0.36580877,-85.68698120,105.31996918,-19.63298798,0.30103442,0.69896555,0.43864691,-21.17979981,59.36634454,-38.18654473,-21.17979981,56.32218688,0.00000000,0.36827579,60.00000000,60.17172947,23.01070014
0.10365900,17000.00000000,3326.12138345,0.40053132,-93.09196472,103.17708588,-10.08512115,0.29555309,0.70444691,0.46848398,-23.11890662,59.67104536,-36.55213874,-23.11890662,55.55448125,0.00000000,0.37198134,60.00000000,60.17180286,23.01067804
0.10367900,17000.00000000,3347.92995290,0.43548228,-93.09196472,103.17708588,-10.08512115,0.29555309,0.70444691,0.46848398,-25.07258916,59.90065469,-34.82806553,-25.07258916,54.69165212,0.00000000,0.33906711,60.00000000,60.16391420,23.00810684
0.10369900,17000.00000000,3369.74448853,0.47066164,-93.09196472,103.17708588,-10.08512115,0.29555309,0.70444691,0.46848398,-26.89740037,60.09763427,-33.20023390,-26.89740037,53.86554930,0.00000000,0.45393432,60.00000000,60.20599216,23.02264242
0.10371900,17000.00000000,3391.55812555,0.50606946,-100.04394531,100.03662109,0.00732422,0.29158276,0.70841724,0.50002289,-28.86349192,60.15264710,-31.28915518,-28.86349192,52.79394916,0.00000000,0.34586166,60.00000000,60.16795337,23.00955953
0.10373900,17000.00000000,3413.36903477,0.54170568,-100.04394531,100.03662109,0.00732422,0.29158276,0.70841724,0.50002289,-30.70040862,60.18406273,-29.48365411,-30.70040862,51.76968046,0.00000000,0.38730940,60.00000000,60.18691632,23.01625010
0.10375900,17000.00000000,3435.18814892,0.57757036,-106.43270874,95.85726929,10.57544327,0.28928128,0.71071875,0.53304827,-32.53367138,60.12028141,-27.58661003,-32.53367138,50.63759739,0.00000000,0.39118355,60.00000000,60.18681764,23.01615990
0.10377900,17000.00000000,3456.99945324,0.61366348,-106.43270874,95.85726929,10.57544327,0.28928128,0.71071875,0.53304827,-34.36327202,59.96608573,-25.60281371,-34.36327202,49.40322713,0.00000000,0.35617635,60.00000000,60.17795654,23.01324530
0.10379900,17000.00000000,3478.81726114,0.64998504,-106.43270874,95.85726929,10.57544327,0.28928128,0.71071875,0.53304827,-36.06573856,59.80357255,-23.73783399,-36.06573856,48.23265356,0.00000000,0.47749487,60.00000000,60.22373590,23.02910833
0.10381900,17000.00000000,3500.63406214,0.68653508,-112.14508057,90.60757446,21.53750229,0.28879932,0.71120071,0.56730473,-37.86614484,59.44381004,-21.57766520,-37.86614484,46.77777054,0.00000000,0.36315382,60.00000000,60.18199782,23.01469629
0.10383900,17000.00000000,3522.44783386,0.72331356,-112.14508057,90.60757446,21.53750229,0.28879932,0.71120071,0.56730473,-39.54143064,59.08652738,-19.54509674,-39.54143064,45.39798935,0.00000000,0.40675046,60.00000000,60.20246447,23.02193257
0.10385900,17000.00000000,3544.27055070,0.76032053,-117.06649780,84.26744080,32.79905701,0.29027715,0.70972288,0.60249704,-41.19088541,58.61960258,-17.42871717,-41.19088541,43.90651788,0.00000000,0.41080103,60.00000000,60.20218098,23.02176929
0.10387900,17000.00000000,3566.08470095,0.79755597,-117.06649780,84.26744080,32.79905701,0.29027715,0.70972288,0.60249704,-42.81573907,58.04869796,-15.23295889,-42.81573907,42.30918431,0.00000000,0.37362799,60.00000000,60.19231671,23.01850057
0.10389900,17000.00000000,3587.90590998,0.83501988,-117.06649780,84.26744080,32.79905701,0.29027715,0.70972288,0.60249704,-44.32127108,57.49791805,-13.17664696,-44.32127108,40.80397913,0.00000000,0.50159696,60.00000000,60.24191385,23.03573276
0.10391900,17000.00000000,3609.72599687,0.87271232,-121.08242798,76.83013916,44.25228882,0.29384106,0.70615894,0.63828838,-45.87017137,56.69533619,-10.82516482,-45.87017137,38.98297944,0.00000000,0.38078788,60.00000000,60.19634796,23.01994521
0.10393900,17000.00000000,3631.54274234,0.91063322,-121.08242798,76.83013916,44.25228882,0.29384106,0.70615894,0.63828838,-47.30441488,55.92517421,-8.62075932,-47.30441488,37.26561210,0.00000000,0.42658804,60.00000000,60.21836543,23.02774445
0.10395900,17000.00000000,3653.36919457,0.94878265,-124.08033752,68.30323792,55.77709961,0.29960042,0.70039958,0.67430341,-48.68845306,55.03396470,-6.34551164,-48.68845306,35.43745719,0.00000000,0.43082119,60.00000000,60.21788129,23.02750196
0.10397900,17000.00000000,3675.18629801,0.98716059,-124.08033752,68.30323792,55.77709961,0.29960042,0.70039958,0.67430341,-50.02491038,54.02808751,-4.00317713,-50.02491038,33.50436626,0.00000000,0.39140889,60.00000000,60.20698478,23.02386900
0.10399900,17000.00000000,3697.01103387,1.02576702,-124.08033752,68.30323792,55.77709961,0.29960042,0.70039958,0.67430341,-51.25667855,53.07410132,-1.81742276,-51.25667855,31.69163620,0.00000000,0.52622770,60.00000000,60.26051764,23.04251265
0.10401900,17000.00000000,3718.83452619,1.06460203,-125.95175171,58.71043777,67.24131775,0.29875723,0.68347013,0.70124280,-52.46696470,51.81776898,0.64919571,-52.46696470,29.54218955,0.00000000,0.39875268,60.00000000,60.21099853,23.02530442
0.10403900,17000.00000000,3740.65435557,1.10366553,-125.95175171,58.71043777,67.24131775,0.29875723,0.68347013,0.70124280,-53.58011224,50.62669359,2.95341864,-53.58011224,27.52417813,0.00000000,0.44681312,60.00000000,60.23461768,23.03368527
0.10405900,17000.00000000,3762.48467561,1.14295759,-126.59429169,48.09290695,78.50138855,0.28635865,0.65029031,0.71364135,-54.61748879,49.30746374,5.31002506,-54.61748879,25.40193307,0.00000000,0.45123301,60.00000000,60.23391631,23.03335717
0.10407900,17000.00000000,3784.30483823,1.18247820,-126.59429169,48.09290695,78.50138855,0.28635865,0.65029031,0.71364135,-55.58321099,47.86693101,7.71627998,-55.58321099,23.18098918,0.00000000,0.40950044,60.00000000,60.22195540,23.02934880
0.10409900,17000.00000000,3806.13322444,1.22222734,-126.59429169,48.09290695,78.50138855,0.28635865,0.65029031,0.71364135,-56.46615582,46.51216650,9.95398932,-56.46615582,21.10687344,0.00000000,0.55136147,60.00000000,60.27953931,23.04944530
0.10411900,17000.00000000,3827.96023895,1.26220509,-125.91410828,36.51039124,89.40371704,0.27571058,0.61409497,0.72428942,-57.25435285,44.81228431,12.44206854,-57.25435285,18.68895279,0.00000000,0.41702700,60.00000000,60.22594097,23.03077092
0.10413900,17000.00000000,3849.78325950,1.30241137,-125.91410828,36.51039124,89.40371704,0.27571058,0.61409497,0.72428942,-57.97029957,43.21201115,14.75828842,-57.97029957,16.42776448,0.00000000,0.46740896,60.00000000,60.25121250,23.03975191
0.10415900,17000.00000000,3871.61757675,1.34284625,-123.82862854,24.04201508,99.78661346,0.26706746,0.57513130,0.73293257,-58.58503576,41.48203491,17.10300086,-58.58503576,14.07524187,0.00000000,0.47202808,60.00000000,60.25027833,23.03933207
0.10417900,17000.00000000,3893.44090234,1.38350972,-123.82862854,24.04201508,99.78661346,0.26706746,0.57513130,0.73293257,-59.10418652,39.62934745,19.47483906,-59.10418652,11.63621084,0.00000000,0.42790565,60.00000000,60.23722407,23.03493821
0.10419900,17000.00000000,3915.27306116,1.42440175,-123.82862854,24.04201508,99.78661346,0.26706746,0.57513130,0.73293257,-59.56981464,37.89678349,21.67303115,-59.56981464,9.36678778,0.00000000,0.57701359,60.00000000,60.29897665,23.05652964
0.10421900,17000.00000000,3937.10371399,1.46552243,-120.26854706,10.78742218,109.48112488,0.26067743,0.53371072,0.73932254,-59.86189466,35.78815624,24.07373843,-59.86189466,6.76332228,0.00000000,0.43561823,60.00000000,60.24117527,23.03634463
0.10423900,17000.00000000,3958.93003357,1.50687167,-120.26854706,10.78742218,109.48112488,0.26067743,0.53371072,0.73932254,-60.11385872,33.81320667,26.30065206,-60.11385872,4.33737543,0.00000000,0.48837548,60.00000000,60.26815349,23.04594575
0.10425900,17000.00000000,3980.76847917,1.54844956,-115.18093109,-3.13324356,118.31417847,0.25677592,0.49020860,0.74322408,-60.24090380,31.71371004,28.52719376,-60.24090380,1.83973603,0.00000000,0.49319928,60.00000000,60.26697167,23.04542842
0.10427900,17000.00000000,4002.59507309,1.59025607,-115.18093109,-3.13324356,118.31417847,0.25677592,0.49020860,0.74322408,-60.25007696,29.49638610,30.75369087,-60.25007696,-0.72590525,0.00000000,0.44660937,60.00000000,60.25279456,23.04063886
0.10429900,17000.00000000,4024.43112837,1.63229118,-115.18093109,-3.13324356,118.31417847,0.25677592,0.49020860,0.74322408,-60.24188594,27.43198699,32.80989895,-60.24188594,-3.10493892,0.00000000,0.60316168,60.00000000,60.31883341,23.06376740
0.10431900,17000.00000000,4046.26553614,1.67455499,-108.53172302,-17.57887268,126.11059570,0.25558090,0.44506603,0.74441910,-59.97970709,24.97653564,35.00317145,-59.97970709,-5.78888089,0.00000000,0.45450555,60.00000000,60.25669945,23.04202503
0.10433900,17000.00000000,4068.09526119,1.71704739,-108.53172302,-17.57887268,126.11059570,0.25558090,0.44506603,0.74441910,-59.71612599,22.68636863,37.02975736,-59.71612599,-8.28115935,0.00000000,0.50969314,60.00000000,60.28543370,23.05226437
0.10435900,17000.00000000,4089.93796306,1.75976847,-100.30825806,-32.38788605,132.69613647,0.25728709,0.39878786,0.74271291,-59.30749168,20.28443602,39.02305565,-59.30749168,-10.81874709,0.00000000,0.51472895,60.00000000,60.28398553,23.05164231
0.10437900,17000.00000000,4111.76792666,1.80271822,-100.30825806,-32.38788605,132.69613647,0.25728709,0.39878786,0.74271291,-58.76206528,17.77670525,40.98536003,-58.76206528,-13.39952309,0.00000000,0.46559569,60.00000000,60.26865484,23.04644636
0.10439900,17000.00000000,4133.60799778,1.84589661,-100.30825806,-32.38788605,132.69613647,0.25728709,0.39878786,0.74271291,-58.24130202,15.45077820,42.79052381,-58.24130202,-15.78460949,0.00000000,0.62979220,60.00000000,60.33909611,23.07115358
0.10441900,17000.00000000,4155.44627306,1.88930373,-90.52172852,-47.37911224,137.90084839,0.26205981,0.35194027,0.73794019,-57.38936411,12.73864832,44.65071579,-57.38936411,-18.42444075,0.00000000,0.47368136,60.00000000,60.27250414,23.04780866
0.10443900,17000.00000000,4177.27950747,1.93293949,-90.52172852,-47.37911224,137.90084839,0.26205981,0.35194027,0.73794019,-56.58002404,10.21847000,46.36155404,-56.58002404,-20.86721930,0.00000000,0.53136077,60.00000000,60.30304816,23.05870589
0.10445900,17000.00000000,4199.12659235,1.97680397,-79.20935059,-62.35301971,141.56237793,0.27002946,0.30514681,0.72997057,-55.61105129,7.60748215,48.00356914,-55.61105129,-23.32269170,0.00000000,0.53661840,60.00000000,60.30131851,23.05797317
0.10447900,17000.00000000,4220.96002735,2.02089717,-79.20935059,-62.35301971,141.56237793,0.27002946,0.30514681,0.72997057,-54.49157936,4.91037523,49.58120413,-54.49157936,-25.79071509,0.00000000,0.48486336,60.00000000,60.28480831,23.05236202
0.10449900,17000.00000000,4242.80423592,2.06521903,-79.20935059,-62.35301971,141.56237793,0.27002946,0.30514681,0.72997057,-53.44297128,2.41743427,51.02553702,-53.44297128,-28.06390121,0.00000000,0.65690259,60.00000000,60.35977311,23.07869142
0.10451900,17000.00000000,4264.64649374,2.10976968,-66.43651581,-77.09298706,143.52951050,0.29238588,0.27018490,0.72981513,-51.99495208,-0.43379508,52.42874715,-51.99495208,-30.52020299,0.00000000,0.49313825,60.00000000,60.28859466,23.05369764
0.10453900,17000.00000000,4286.48334312,2.15454900,-66.43651581,-77.09298706,143.52951050,0.29238588,0.27018490,0.72981513,-50.63684823,-3.07398996,53.71083819,-50.63684823,-32.78473582,0.00000000,0.55336611,60.00000000,60.32100038,23.06527181
0.10455900,17000.00000000,4308.33493859,2.19955709,-52.29828262,-91.36874390,143.66702271,0.33656788,0.25517106,0.74482894,-49.11207507,-5.77580874,54.88788381,-49.11207507,-35.02419923,0.00000000,0.55885587,60.00000000,60.31896990,23.06442089
0.10457900,17000.00000000,4330.17194543,2.24479392,-52.29828262,-91.36874390,143.66702271,0.33656788,0.25517106,0.74482894,-47.43015940,-8.53637356,55.96653296,-47.43015940,-37.24077045,0.00000000,0.50440517,60.00000000,60.30124857,23.05838349
0.10459900,17000.00000000,4352.02040964,2.29025948,-52.29828262,-91.36874390,143.66702271,0.33656788,0.25517106,0.74482894,-45.86710431,-11.07958365,56.94668796,-45.86710431,-39.27498622,0.00000000,0.68449043,60.00000000,60.38085188,23.08637614
0.10461900,17000.00000000,4373.86676059,2.33595386,-36.92066956,-104.93788147,141.85855103,0.38462290,0.24292037,0.75707960,-43.85159363,-13.92795722,57.77955085,-43.85159363,-41.40034909,0.00000000,0.51286940,60.00000000,60.30495944,23.05968763
0.10463900,17000.00000000,4395.70732682,2.38187695,-36.92066956,-104.93788147,141.85855103,0.38462290,0.24292037,0.75707960,-41.97398870,-16.55642580,58.53041450,-41.97398870,-43.35140746,0.00000000,0.57569833,60.00000000,60.33928097,23.07195866
0.10465900,17000.00000000,4417.56355749,2.42802885,-20.46120834,-117.55071259,138.01191711,0.43605873,0.23378894,0.76621103,-39.93204583,-19.20968811,59.14173394,-39.93204583,-45.23621461,0.00000000,0.58142415,60.00000000,60.33693183,23.07098269
0.10467900,17000.00000000,4439.40423452,2.47440955,-20.46120834,-117.55071259,138.01191711,0.43605873,0.23378894,0.76621103,-37.73507733,-21.88718159,59.62225891,-37.73507733,-47.05949742,0.00000000,0.52419413,60.00000000,60.31797061,23.06450920
0.10469900,17000.00000000,4461.25707180,2.52101900,-20.46120834,-117.55071259,138.01191711,0.43605873,0.23378894,0.76621103,-35.70374027,-24.34580943,60.04954969,-35.70374027,-48.72568331,0.00000000,0.71252004,60.00000000,60.40233106,23.09420768
0.10471900,17000.00000000,4483.10762628,2.56785733,-3.10961151,-128.95271301,132.06233215,0.49028245,0.22810933,0.77189064,-33.18846398,-27.03063031,60.21909428,-33.18846398,-50.37365198,0.00000000,0.53284678,60.00000000,60.32159670,23.06577832
0.10473900,17000.00000000,4504.95201088,2.61492441,-3.10961151,-128.95271301,132.06233215,0.49028245,0.22810933,0.77189064,-30.85650155,-29.49926548,60.35576703,-30.85650155,-51.87782721,0.00000000,0.59833712,60.00000000,60.35788794,23.07876597
0.10475900,17000.00000000,4526.81300073,2.66222035,14.91412735,-138.89141846,123.97729492,0.54660666,0.22617844,0.77382159,-28.37336550,-31.94953791,60.32290340,-28.37336550,-53.27351883,0.00000000,0.60431437,60.00000000,60.35520261,23.07765803
0.10477900,17000.00000000,4548.65744605,2.70974513,14.91412735,-138.89141846,123.97729492,0.54660666,0.22617844,0.77382159,-25.74744070,-34.38361756,60.13105826,-25.74744070,-54.56807353,0.00000000,0.54423566,60.00000000,60.33497459,23.07073915
0.10479900,17000.00000000,4570.51477389,2.75749870,14.91412735,-138.89141846,123.97729492,0.54660666,0.22617844,0.77382159,-23.32913655,-36.61109179,59.94022834,-23.32913655,-55.74393066,0.00000000,0.74101204,60.00000000,60.42421137,23.10218603
0.10481900,17000.00000000,4592.36964227,2.80548120,33.35927963,-147.11880493,113.75952148,0.60424775,0.22825176,0.77174824,-20.42290050,-38.96130524,59.38420574,-20.42290050,-56.77980723,0.00000000,0.55308437,60.00000000,60.33850738,23.07196988
0.10483900,17000.00000000,4614.21794723,2.85369249,33.35927963,-147.11880493,113.75952148,0.60424775,0.22825176,0.77174824,-17.73908115,-41.11349550,58.85257665,-17.73908115,-57.71543867,0.00000000,0.62129020,60.00000000,60.37682386,23.08569460
0.10485900,17000.00000000,4636.08382105,2.90213268,51.94816589,-153.39920044,101.45102692,0.66233802,0.23453102,0.76546896,-14.92895789,-43.19995890,58.12891679,-14.92895789,-58.50225366,0.00000000,0.62752804,60.00000000,60.37378301,23.08444717
0.10487900,17000.00000000,4657.93213233,2.95080176,51.94816589,-153.39920044,101.45102692,0.66233802,0.23453102,0.76546896,-11.99921021,-45.22587185,57.22508207,-11.99921021,-59.15008582,0.00000000,0.56452352,60.00000000,60.35225772,23.07707234
0.10489900,17000.00000000,4679.79406676,2.99969968,51.94816589,-153.39920044,101.45102692,0.66233802,0.23453102,0.76546896,-9.31039502,-47.07260334,56.38299835,-9.31039502,-59.73011949,0.00000000,0.76995297,60.00000000,60.44648709,23.11030917
0.10491900,17000.00000000,4701.65335713,3.04882657,70.37797546,-157.51373291,87.13576508,0.71993113,0.24515676,0.75484324,-6.16204036,-48.91777929,55.07981964,-6.16204036,-60.04304174,0.00000000,0.57357318,60.00000000,60.35568421,23.07825964
0.10493900,17000.00000000,4723.50568166,3.09818230,70.37797546,-157.51373291,87.13576508,0.71993113,0.24515676,0.75484324,-3.26493775,-50.59857188,53.86350963,-3.26493775,-60.31121088,0.00000000,0.64455315,60.00000000,60.39608040,23.09274141
0.10495900,17000.00000000,4745.37656116,3.14776698,88.32547760,-159.26721191,70.94172668,0.75790906,0.24209097,0.72169292,-0.27816520,-52.16498442,52.44314963,-0.27816520,-60.39553435,0.00000000,0.65105948,60.00000000,60.39266567,23.09134737
0.10497900,17000.00000000,4767.22883445,3.19758060,88.32547760,-159.26721191,70.94172668,0.75790906,0.24209097,0.72169292,2.79408860,-53.62527138,50.83118279,2.79408860,-60.30796193,0.00000000,0.58504449,60.00000000,60.36981801,23.08350818
0.10499900,17000.00000000,4789.09549214,3.24762309,88.32547760,-159.26721191,70.94172668,0.75790906,0.24209097,0.72169292,5.60473028,-54.94936049,49.34463021,5.60473028,-60.21416361,0.00000000,0.79932348,60.00000000,60.46916224,23.11857888
0.10501900,17000.00000000,4810.95931364,3.29789461,105.45102692,-158.49411011,53.04308701,0.77494287,0.22505715,0.66575962,8.81102223,-56.13292388,47.32190165,8.81102223,-59.72967137,0.00000000,0.59428485,60.00000000,60.37312796,23.08464828
0.10503900,17000.00000000,4832.81575734,3.34839501,105.45102692,-158.49411011,53.04308701,0.77494287,0.22505715,0.66575962,11.75138095,-57.20114454,45.44976358,11.75138095,-59.26552944,0.00000000,0.66808851,60.00000000,60.41565684,23.09990663
0.10505900,17000.00000000,4854.69176402,3.39912441,121.40494537,-155.06529236,33.66034317,0.78798985,0.21201017,0.60518861,14.73394724,-58.10865395,43.37470670,14.73394724,-58.59144559,0.00000000,0.67487356,60.00000000,60.41184688,23.09835767
0.10507900,17000.00000000,4876.54809355,3.45008280,121.40494537,-155.06529236,33.66034317,0.78798985,0.21201017,0.60518861,17.75774281,-58.86660101,41.10885820,17.75774281,-57.72085829,0.00000000,0.60577576,60.00000000,60.38764731,23.09004386
0.10509900,17000.00000000,4898.41958736,3.50127010,121.40494537,-155.06529236,33.66034317,0.78798985,0.21201017,0.60518861,20.51553074,-59.54602068,39.03048994,20.51553074,-56.91317494,0.00000000,0.82911333,60.00000000,60.49222309,23.12699005
0.10511900,17000.00000000,4920.28804536,3.55268649,135.83404541,-148.89401245,13.05995941,0.79659176,0.20340827,0.54081237,23.56894787,-59.93997001,36.37102214,23.56894787,-55.60517724,0.00000000,0.61522767,60.00000000,60.39083155,23.09113296
0.10513900,17000.00000000,4942.14870613,3.60433180,135.83404541,-148.89401245,13.05995941,0.79659176,0.20340827,0.54081237,26.35932569,-60.28157861,33.92225292,26.35932569,-54.38860750,0.00000000,0.69192400,60.00000000,60.43555177,23.10718934
0.10515900,17000.00000000,4964.02996106,3.65620617,148.38885498,-139.94161987,-8.44723511,0.80034423,0.19965574,0.47360238,29.13573671,-60.42260708,31.28687037,29.13573671,-52.94849149,0.00000000,0.69900177,60.00000000,60.43132715,23.10547784
0.10517900,17000.00000000,4985.89044124,3.70830956,148.38885498,-139.94161987,-8.44723511,0.80034423,0.19965574,0.47360238,31.90098140,-60.37661987,28.47563847,31.90098140,-51.29887527,0.00000000,0.62673575,60.00000000,60.40574824,23.09668012
0.10519900,17000.00000000,5007.76688545,3.76064192,148.38885498,-139.94161987,-8.44723511,0.80034423,0.19965574,0.47360238,34.41502974,-60.32211071,25.90708097,34.41502974,-49.78444703,0.00000000,0.85932911,60.00000000,60.51567558,23.13554483
0.10521900,17000.00000000,5029.64008565,3.81320342,158.73104858,-128.22323608,-30.50781250,0.79891074,0.20108929,0.40466309,37.09105435,-59.84214436,22.75109001,37.09105435,-47.68522610,0.00000000,0.63639044,60.00000000,60.40879164,23.09771257
0.10523900,17000.00000000,5051.50505912,3.86599388,158.73104858,-128.22323608,-30.50781250,0.79891074,0.20108929,0.40466309,39.52701957,-59.38382435,19.85680478,39.52701957,-45.74959856,0.00000000,0.71603004,60.00000000,60.45575527,23.11458613
0.10525900,17000.00000000,5073.39167953,3.91901346,166.54402161,-113.81227112,-52.73175049,0.79203784,0.20796219,0.33521327,41.88743535,-58.69588017,16.80844483,41.88743535,-43.59244236,0.00000000,0.72340995,60.00000000,60.45109552,23.11270415
0.10527900,17000.00000000,5095.25640191,3.97226211,166.54402161,-113.81227112,-52.73175049,0.79203784,0.20796219,0.33521327,44.17920737,-57.79349998,13.61429261,44.17920737,-41.22730828,0.00000000,0.64789914,60.00000000,60.42411388,23.10341466
0.10529900,17000.00000000,5117.13790916,4.02573977,166.54402161,-113.81227112,-52.73175049,0.79203784,0.20796219,0.33521327,46.25553629,-56.96100297,10.70546668,46.25553629,-39.06725446,0.00000000,0.88995553,60.00000000,60.53951592,23.14424198
0.10531900,17000.00000000,5139.01595763,4.07944663,171.53924561,-96.84369659,-74.69554901,0.77956557,0.22043446,0.26657641,48.33264916,-55.58063159,7.24798243,48.33264916,-36.27411722,0.00000000,0.65776330,60.00000000,60.42701301,23.10438905
0.10533900,17000.00000000,5160.88534293,4.13338250,171.53924561,-96.84369659,-74.69554901,0.77956557,0.22043446,0.26657641,50.21390963,-54.30231455,4.08840492,50.21390963,-33.71189760,0.00000000,0.74040337,60.00000000,60.47628099,23.12210226
0.10535900,17000.00000000,5182.77745164,4.18754753,173.46868896,-77.51715851,-95.95153046,0.78064609,0.25775886,0.21935394,51.95709548,-52.78034281,0.82324733,51.95709548,-30.94804720,0.00000000,0.74810185,60.00000000,60.47116453,23.12004132
0.10537900,17000.00000000,5204.64651046,4.24194169,173.46868896,-77.51715851,-95.95153046,0.78064609,0.25775886,0.21935394,53.57321534,-51.03043549,-2.54277985,53.57321534,-27.99436103,0.00000000,0.66927449,60.00000000,60.44274748,23.11024860
0.10539900,17000.00000000,5226.53319261,4.29656491,173.46868896,-77.51715851,-95.95153046,0.78064609,0.25775886,0.21935394,55.03068856,-49.43174026,-5.59894830,55.03068856,-25.30687424,0.00000000,0.92100577,60.00000000,60.56373763,23.15307881
0.10541900,17000.00000000,5248.41619157,4.35141738,172.13168335,-56.09754562,-116.03413391,0.80017275,0.32469517,0.19982725,56.31008674,-47.19366217,-9.11642457,56.31008674,-21.98390338,0.00000000,0.67934433,60.00000000,60.44548261,23.11115743
0.10543900,17000.00000000,5270.29008238,4.40649891,172.13168335,-56.09754562,-116.03413391,0.80017275,0.32469517,0.19982725,57.45841137,-45.13842786,-12.31998351,57.45841137,-18.94773768,0.00000000,0.76502675,60.00000000,60.49711179,23.12973140
0.10545900,17000.00000000,5292.18779596,4.46180966,167.38494873,-32.91561127,-134.46932983,0.81443155,0.39713871,0.18556845,58.41061400,-42.84407883,-15.56653517,58.41061400,-15.74869718,0.00000000,0.77304712,60.00000000,60.49151749,23.12748338
0.10547900,17000.00000000,5314.06128092,4.51734958,167.38494873,-32.91561127,-134.46932983,0.81443155,0.39713871,0.18556845,59.18140340,-40.32552084,-18.85588257,59.18140340,-12.39550143,0.00000000,0.69082027,60.00000000,60.46163852,23.11717847
0.10549900,17000.00000000,5335.95324796,4.57311862,167.38494873,-32.91561127,-134.46932983,0.81443155,0.39713871,0.18556845,59.86947711,-38.03563942,-21.83383769,59.86947711,-9.35411459,0.00000000,0.95242866,60.00000000,60.58833740,23.16205476
0.10551900,17000.00000000,5357.84129984,4.62911697,159.15199280,-8.36365509,-150.78833008,0.82285452,0.47386357,0.17714551,60.19637106,-35.05864224,-25.13772882,60.19637106,-5.72784203,0.00000000,0.70111260,60.00000000,60.46420184,23.11801853
0.10553900,17000.00000000,5379.71979095,4.68534442,159.15199280,-8.36365509,-150.78833008,0.82285452,0.47386357,0.17714551,60.47476099,-32.33845445,-28.13630655,60.47476099,-2.42611122,0.00000000,0.78990996,60.00000000,60.51825158,23.13747491
0.10555900,17000.00000000,5401.62322709,4.74180114,147.42884827,17.10567474,-164.53451538,0.82496184,0.55345523,0.17503816,60.50946181,-29.40462976,-31.10483205,60.50946181,0.98161225,0.00000000,0.79826970,60.00000000,60.51215826,23.13503147
0.10557900,17000.00000000,5423.50122927,4.79848710,147.42884827,17.10567474,-164.53451538,0.82496184,0.55345523,0.17503816,60.31803631,-26.26975561,-34.04828070,60.31803631,4.49093356,0.00000000,0.71255705,60.00000000,60.48079241,23.12420606
0.10559900,17000.00000000,5445.39859327,4.85540222,147.42884827,17.10567474,-164.53451538,0.82496184,0.55345523,0.17503816,60.13480310,-23.42949528,-36.70530782,60.13480310,7.66479394,0.00000000,0.98424266,60.00000000,60.61332260,23.17117236
0.10561900,17000.00000000,5467.29180117,4.91254670,132.29286194,42.98801422,-175.28088379,0.82038927,0.63433754,0.17961070,59.41940083,-19.90901007,-39.51039076,59.41940083,11.31686242,0.00000000,0.72307344,60.00000000,60.48316902,23.12497162
0.10563900,17000.00000000,5489.17498545,4.96992034,132.29286194,42.98801422,-175.28088379,0.82038927,0.63433754,0.17961070,58.75078121,-16.70462782,-42.04615340,58.75078121,14.63093662,0.00000000,0.81504463,60.00000000,60.53969195,23.14532967
0.10565900,17000.00000000,5511.08425804,5.02752331,113.90587616,68.73370361,-182.63957214,0.80890149,0.71479285,0.19109851,57.80742782,-13.33371607,-44.47371176,57.80742782,17.97868489,0.00000000,0.82375600,60.00000000,60.53307565,23.14268150
0.10567900,17000.00000000,5532.96686488,5.08535556,113.90587616,68.73370361,-182.63957214,0.80890149,0.71479285,0.19109851,56.60846747,-9.80501053,-46.80345694,56.60846747,21.36106300,0.00000000,0.73447400,60.00000000,60.50019959,23.13132785
0.10569900,17000.00000000,5554.86973482,5.14341703,113.90587616,68.73370361,-182.63957214,0.80890149,0.71479285,0.19109851,55.51714504,-6.61744190,-48.89970314,55.51714504,24.41167491,0.00000000,1.01644068,60.00000000,60.63868496,23.18042855
