t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.17375900,20000.00000000,19965.64249217,4.87694680,245.08039951,-39.25146580,-205.82893372,0.96969724,0.37733918,0.03030279,-6.94464727,46.59523683,-39.65058956,-6.94464727,49.79405109,-49.22045898,-50.25902298,1.48542774,1.30623810,0.51440737
0.17377900,20000.00000000,19965.65327626,5.08602654,245.08039951,-39.25146580,-205.82893372,0.96969724,0.37733918,0.03030279,-17.21085412,50.02041144,-32.80955732,-17.21085412,47.82190476,-49.22045898,-50.80450784,1.48542774,1.43180219,0.56403128
0.17379900,20000.00000000,19965.72094680,5.29510673,245.08039951,-39.25146580,-205.82893372,0.96969724,0.37733918,0.03030279,-25.84851710,49.20974018,-23.36122308,-25.84851710,41.89886517,-49.22045898,-49.20861765,1.48542774,1.47400411,0.58012664
0.17381900,20000.00000000,19965.72791697,5.50418736,164.34229374,95.95680714,-260.29910088,0.94233477,0.79986501,0.05766520,-35.21688085,49.33421729,-14.11733644,-35.21688085,36.63377163,-49.22045898,-50.79863074,1.48542774,1.32704007,0.52276047
0.17383900,20000.00000000,19965.77223822,5.71326815,164.34229374,95.95680714,-260.29910088,0.94233477,0.79986501,0.05766520,-41.50710284,45.34922783,-3.84212498,-41.50710284,28.40064079,-49.22045898,-50.27064090,1.48542774,1.51612900,0.59706810
0.17385900,20000.00000000,19965.81696588,5.92234957,39.71386433,205.53864002,-245.25250435,0.62410581,0.96957409,0.03042588,-46.56104056,39.70629432,6.85474624,-46.56104056,18.96685013,-49.22045898,-50.25897221,1.48542774,1.30675718,0.51461177
0.17387900,20000.00000000,19965.82793247,6.13143114,39.71386433,205.53864002,-245.25250435,0.62410581,0.96957409,0.03042588,-50.00414241,32.87949529,17.12464713,-50.00414241,9.09606583,-49.22045898,-50.80453952,1.48542774,1.43228352,0.56422090
0.17389900,20000.00000000,19965.89578143,0.05732785,39.71386433,205.53864002,-245.25250435,0.62410581,0.96957409,0.03042588,-49.21234448,23.43928044,25.77306404,-49.21234448,-1.34741059,-49.22045898,-49.20870071,1.48542774,1.47449599,0.58032026
0.17391900,20000.00000000,19965.90291967,0.26641031,-95.52139759,260.22942543,-164.70802784,0.20149562,0.94264317,0.05735680,-49.35616401,14.20510597,35.15105804,-49.35616401,-12.09315107,-49.22045898,-50.79875048,1.48542774,1.32747060,0.52293011
0.17393900,20000.00000000,19965.94739338,0.47549294,-95.52139759,260.22942543,-164.70802784,0.20149562,0.94264317,0.05735680,-45.38833765,3.93216440,41.45617325,-45.38833765,-21.66449661,-49.22045898,-50.27078410,1.48542774,1.51653336,0.59722739
0.17395900,20000.00000000,19965.99226522,0.68457619,-205.24688721,245.42287827,-40.17599106,0.03055233,0.96944767,0.37445003,-39.76165725,-6.76545728,46.52711453,-39.76165725,-30.76848068,-49.22045898,-50.25913054,1.48542774,1.30712987,0.51475859
0.17397900,20000.00000000,19966.00336164,0.89365959,-205.24688721,245.42287827,-40.17599106,0.03055233,0.96944767,0.37445003,-32.94895204,-17.03900473,49.98795677,-32.94895204,-38.69803427,-49.22045898,-50.80471318,1.48542774,1.43262531,0.56435560
0.17399900,20000.00000000,19966.07133272,1.10274346,-205.24688721,245.42287827,-40.17599106,0.03055233,0.96944767,0.37445003,-23.51675775,-25.69809591,49.21485366,-23.51675775,-43.25101160,-49.22045898,-49.20886905,1.48542774,1.47482427,0.58044952
0.17401900,20000.00000000,19966.07833596,1.31182775,-260.13121605,165.03695011,95.09426594,0.05711648,0.94288349,0.79716957,-14.29125402,-35.08691095,49.37816498,-14.29125402,-48.76593433,-49.22167206,-50.79957247,1.48092675,1.32654785,0.52256686
0.17403900,20000.00000000,19966.12226480,1.52091221,-260.13121605,165.03695011,95.09426594,0.05711648,0.94288349,0.79716957,-4.01957398,-41.40811877,45.42769275,-4.01957398,-50.13467915,-49.22167206,-50.27274363,1.48092675,1.51468694,0.59650092
0.17405900,20000.00000000,19966.16631591,1.72999729,-245.56320190,40.64466476,204.91853714,0.03074819,0.62701458,0.96925181,6.67980172,-46.49643719,39.81663546,6.67980172,-49.83287573,-49.22167206,-50.26164706,1.48092675,1.30464160,0.51377942
0.17407900,20000.00000000,19966.17631870,1.93908251,-245.56320190,40.64466476,204.91853714,0.03074819,0.62701458,0.96925181,16.95797745,-49.97456917,33.01659172,16.95797745,-47.91496908,-49.22167206,-50.80722651,1.48092675,1.42933406,0.56305988
0.17409900,20000.00000000,19966.24288038,2.14816818,-245.56320190,40.64466476,204.91853714,0.03074819,0.62701458,0.96925181,25.62870039,-49.21974057,23.59104018,25.62870039,-42.03732387,-49.22167206,-49.21182771,1.48092675,1.47067834,0.57881878
0.17411900,20000.00000000,19966.24854078,2.35725426,-165.44290543,-94.61410522,260.05701065,0.05677092,0.20433092,0.94322908,35.02530490,-49.40036990,14.37506500,35.02530490,-36.82076450,-49.22167206,-50.80146888,1.48092675,1.32342024,0.52133536
0.17413900,20000.00000000,19966.29139004,2.56634050,-165.44290543,-94.61410522,260.05701065,0.05677092,0.20433092,0.94322908,41.35950585,-45.46508341,4.10557756,41.35950585,-28.61963446,-49.22167206,-50.27331470,1.48092675,1.51196225,0.59542810
0.17415900,20000.00000000,19966.33444712,2.77542735,-41.12856388,-204.62928772,245.75785160,0.37147325,0.03084674,0.96915329,46.46327770,-39.86927039,-6.59400731,46.46327770,-19.21148209,-49.22167206,-50.26152840,1.48092675,1.30229850,0.51285666
0.17417900,20000.00000000,19966.34371698,2.98451432,-41.12856388,-204.62928772,245.75785160,0.37147325,0.03084674,0.96915329,49.95796568,-33.08326816,-16.87469752,49.95796568,-9.35802262,-49.22167206,-50.80681563,1.48092675,1.42772821,0.56242715
0.17419900,20000.00000000,19966.40977579,3.19360174,-41.12856388,-204.62928772,245.75785160,0.37147325,0.03084674,0.96915329,49.22065451,-23.66576306,-25.55489145,49.22065451,1.09068878,-49.22167206,-49.21080009,1.48092675,1.46955327,0.57837564
0.17421900,20000.00000000,19966.41509226,3.40268956,94.18506622,-260.00245094,165.81738472,0.79432833,0.05643767,0.94356233,49.42038465,-14.46007015,-34.96031450,49.42038465,11.83582160,-49.22167206,-50.80070364,1.48092675,1.32272502,0.52106126
0.17423900,20000.00000000,19966.45776642,3.61177755,94.18506622,-260.00245094,165.81738472,0.79432833,0.05643767,0.94356233,45.50208152,-4.19353765,-41.30854387,45.50208152,21.42835883,-49.22167206,-50.27254411,1.48092675,1.51171868,0.59533192
0.17425900,20000.00000000,19966.50079331,3.82086614,204.34949398,-245.93213081,41.58263683,0.96904337,0.03095666,0.62994576,39.92253488,6.50620894,-46.42874381,39.92253488,30.56200922,-49.22167206,-50.26081160,1.48092675,1.30231183,0.51286170
0.17427900,20000.00000000,19966.51009831,4.02995485,204.34949398,-245.93213081,41.58263683,0.96904337,0.03095666,0.62994576,33.15084692,16.79006755,-49.94091447,33.15084692,38.52715043,-49.22167206,-50.80630866,1.48092675,1.42792603,0.56250491
0.17429900,20000.00000000,19966.57627541,4.23904401,204.34949398,-245.93213081,41.58263683,0.96904337,0.03095666,0.62994576,23.74169234,25.48037070,-49.22206304,23.74169234,43.12947023,-49.22167206,-49.21034717,1.48092675,1.46999596,0.57854972
0.17431900,20000.00000000,19966.58174713,4.44813358,259.93551254,-166.17404461,-93.76146793,0.94386411,0.05613586,0.20699540,14.54581139,34.89510626,-49.44091765,14.54581139,48.69142611,-49.22167206,-50.80044187,1.48092675,1.32314426,0.52122634
0.17433900,20000.00000000,19966.62458590,4.65722331,259.93551254,-166.17404461,-93.76146793,0.94386411,0.05613586,0.20699540,4.28180590,41.25784723,-45.53965312,4.28180590,50.11256019,-49.22167206,-50.27241587,1.48092675,1.51220146,0.59552200
0.17435900,20000.00000000,19966.66780195,4.86631365,246.09604836,-42.03285217,-204.06319618,0.96891588,0.36864734,0.03108412,-6.41845518,46.39468838,-39.97623321,-6.41845518,49.86627483,-49.22167206,-50.26076628,1.48092675,1.30280656,0.51305651
0.17437900,20000.00000000,19966.67728039,5.07540412,246.09604836,-42.03285217,-204.06319618,0.96891588,0.36864734,0.03108412,-16.70575816,49.92428945,-33.21853129,-16.70575816,48.00252994,-49.22167206,-50.80634762,1.48092675,1.42838269,0.56268482
0.17439900,20000.00000000,19966.74362671,5.28449503,246.09604836,-42.03285217,-204.06319618,0.96891588,0.36864734,0.03108412,-25.40641635,49.22385797,-23.81744162,-25.40641635,42.17041398,-49.22167206,-49.21044143,1.48092675,1.47046290,0.57873353
0.17441900,20000.00000000,19966.74925830,5.49358635,166.52827740,93.33518505,-259.86346245,0.94415808,0.79167247,0.05584195,-34.83039135,49.46156436,-14.63117301,-34.83039135,37.00395917,-49.22167206,-50.80056457,1.48092675,1.32355426,0.52138789
0.17443900,20000.00000000,19966.79224210,5.70267784,166.52827740,93.33518505,-259.86346245,0.94415808,0.79167247,0.05584195,-41.20755273,45.57709094,-4.36953821,-41.20755273,28.83669979,-49.22167206,-50.27255456,1.48092675,1.51258546,0.59567327
0.17445900,20000.00000000,19966.83559477,5.91176993,42.48299122,203.77550602,-246.25849724,0.63275933,0.96878541,0.03121457,-46.36089314,40.02960541,6.33128773,-46.36089314,19.45573278,-49.22167206,-50.26091646,1.48092675,1.30316045,0.51319592
0.17447900,20000.00000000,19966.84519702,6.12086215,42.48299122,203.77550602,-246.25849724,0.63275933,0.96878541,0.03121457,-49.90773850,33.28575497,16.62198353,-49.90773850,9.62083293,-49.22167206,-50.80651116,1.48092675,1.42870996,0.56281379
0.17449900,20000.00000000,19966.91166074,0.04676952,42.48299122,203.77550602,-246.25849724,0.63275933,0.96878541,0.03121457,-49.22554834,23.89263440,25.33291394,-49.22554834,-0.83154578,-49.22167206,-49.21059729,1.48092675,1.47077941,0.57885815
0.17451900,20000.00000000,19966.91716345,0.25586260,-92.91724682,259.76429939,-166.84705257,0.20963362,0.94438684,0.05561319,-49.48226497,14.71498870,34.76727627,-49.48226497,-11.57719363,-49.22281265,-50.80134350,1.47660661,1.32267057,0.52104001
0.17453900,20000.00000000,19966.95962487,0.46495584,-92.91724682,259.76429939,-166.84705257,0.20963362,0.94438684,0.05561319,-45.61478085,4.45476698,41.16001387,-45.61478085,-21.19178418,-49.22281265,-50.27442083,1.47660661,1.51081410,0.59497632
0.17455900,20000.00000000,19967.00218964,0.67404968,-203.45275402,246.39184952,-42.93909550,0.03141186,0.96858811,0.36581531,-40.08263235,-6.24758815,46.33022050,-40.08263235,-30.35581198,-49.22281265,-50.26331399,1.47660661,1.30077048,0.51225543
0.17457900,20000.00000000,19967.01074092,0.88314365,-203.45275402,246.39184952,-42.93909550,0.03141186,0.96858811,0.36581531,-33.35125851,-16.54263121,49.89388972,-33.35125851,-38.35714324,-49.22281265,-50.80890376,1.47660661,1.42554584,0.56156811
0.17459900,20000.00000000,19967.07584912,1.09223804,-203.45275402,246.39184952,-42.93909550,0.03141186,0.96858811,0.36581531,-23.96478450,-25.26476473,49.22954923,-23.96478450,-43.00931222,-49.22281265,-49.21341645,1.47660661,1.46679072,0.57728924
0.17461900,20000.00000000,19967.08005882,1.30133284,-259.68766212,167.23946095,92.44820118,0.05528423,0.94471574,0.78890061,-14.79656225,-34.70661945,49.50318170,-14.79656225,-48.61855136,-49.22281265,-50.80315243,1.47660661,1.31965669,0.51985328
0.17463900,20000.00000000,19967.12147956,1.51042778,-259.68766212,167.23946095,92.44820118,0.05528423,0.94471574,0.78890061,-4.53862374,-41.11197298,45.65059671,-4.53862374,-50.09239297,-49.22281265,-50.27496702,1.47660661,1.50818751,0.59394213
0.17465900,20000.00000000,19967.16308664,1.71952331,-246.57757759,43.41034412,203.16723347,0.03151581,0.63565731,0.96848416,6.16378633,-46.29719666,40.13341033,6.16378633,-49.90073421,-49.22281265,-50.26320123,1.47660661,1.29851404,0.51136679
0.17467900,20000.00000000,19967.17093240,1.92861895,-246.57757759,43.41034412,203.16723347,0.03151581,0.63565731,0.96848416,16.46114116,-49.87696552,33.41582436,16.46114116,-48.08911466,-49.22281265,-50.80850657,1.47660661,1.42400063,0.56095928
0.17469900,20000.00000000,19967.23555687,2.13771503,-246.57757759,43.41034412,203.16723347,0.03151581,0.63565731,0.96848416,25.19239715,-49.22972751,24.03733036,25.19239715,-42.30075558,-49.22281265,-49.21242216,1.47660661,1.46570858,0.57686301
0.17471900,20000.00000000,19967.23943661,2.34681149,-167.60225773,-92.02805042,259.63030815,0.05496606,0.21241233,0.94503391,34.64271019,-49.52198133,14.87927114,34.64271019,-37.18208046,-49.22281265,-50.80240876,1.47660661,1.31899207,0.51959125
0.17473900,20000.00000000,19967.28069113,2.55590810,-167.60225773,-92.02805042,259.63030815,0.05496606,0.21241233,0.94503391,41.06165116,-45.68601504,4.62436388,41.06165116,-29.04671082,-49.22281265,-50.27421467,1.47660661,1.50796048,0.59385246
0.17475900,20000.00000000,19967.32227198,2.76500530,-43.85253906,-202.89116859,246.74370766,0.36296082,0.03163034,0.96836966,46.26282495,-40.18477661,-6.07804835,46.26282495,-19.69152874,-49.22281265,-50.26250182,1.47660661,1.29853289,0.51137401
0.17477900,20000.00000000,19967.33015331,2.97410261,-43.85253906,-202.89116859,246.74370766,0.36296082,0.03163034,0.96836966,49.85960019,-33.48125555,-16.37834465,49.85960019,-9.87437021,-49.22281265,-50.80801696,1.47660661,1.42419477,0.56103560
0.17479900,20000.00000000,19967.39489316,3.18320035,-43.85253906,-202.89116859,246.74370766,0.36296082,0.03163034,0.96836966,49.23038610,-24.11104825,-25.11933785,49.23038610,0.58213627,-49.22281265,-49.21199278,1.47660661,1.46613950,0.57703247
0.17481900,20000.00000000,19967.39892422,3.39229848,91.61323547,-259.56102371,167.94778824,0.78629136,0.05467832,0.94532168,49.54128537,-14.96269524,-34.57859013,49.54128537,11.32524219,-49.22281265,-50.80215793,1.47660661,1.31940037,0.51975202
0.17483900,20000.00000000,19967.44033868,3.60139676,91.61323547,-259.56102371,167.94778824,0.78629136,0.05467832,0.94532168,45.72199195,-4.71040315,-41.01158880,45.72199195,20.95849930,-49.22281265,-50.27408762,1.47660661,1.50842803,0.59403655
0.17485900,20000.00000000,19967.48210225,3.81049563,202.60893345,-246.90001488,44.29108143,0.96823847,0.03176150,0.63840961,40.23656732,5.99235212,-46.22891944,40.23656732,30.14996520,-49.22281265,-50.26245440,1.47660661,1.29901045,0.51156206
0.17487900,20000.00000000,19967.49015123,4.01959462,202.60893345,-246.90001488,44.29108143,0.96823847,0.03176150,0.63840961,33.54679470,16.29585387,-49.84264857,33.54679470,38.18508219,-49.22281265,-50.80805395,1.47660661,1.42463684,0.56120976
0.17489900,20000.00000000,19967.55505537,4.22869404,202.60893345,-246.90001488,44.29108143,0.96823847,0.03176150,0.63840961,24.18459844,25.04681899,-49.23141743,24.18459844,42.88455979,-49.22281265,-49.21208563,1.47660661,1.46659390,0.57721134
0.17491900,20000.00000000,19967.55924125,4.43779385,259.48682308,-168.29075336,-91.19606972,0.94560164,0.05439836,0.21501228,15.04575719,34.51495262,-49.56070981,15.04575719,48.54110634,-49.22281265,-50.80228296,1.47660661,1.31979551,0.51990771
0.17493900,20000.00000000,19967.60079502,4.64689381,259.48682308,-168.29075336,-91.19606972,0.94560164,0.05439836,0.21501228,4.79592712,40.96193352,-45.75786064,4.79592712,50.06769650,-49.22281265,-50.27423480,1.47660661,1.50879606,0.59418153
0.17495900,20000.00000000,19967.64268963,4.85599436,247.05490589,-44.72998142,-202.32492447,0.96810400,0.36021882,0.03189602,-5.90722235,46.19528321,-40.28806086,-5.90722235,49.93118198,-49.22281265,-50.26260935,1.47660661,1.29935048,0.51169601
0.17497900,20000.00000000,19967.65085729,5.06509503,247.05490589,-44.72998142,-202.32492447,0.96810400,0.36021882,0.03189602,-16.21388197,49.82577234,-33.61189037,-16.21388197,48.17275703,-49.22281265,-50.80820808,1.47660661,1.42494897,0.56133277
0.17499900,20000.00000000,19967.71587206,5.27419613,247.05490589,-44.72998142,-202.32492447,0.96810400,0.36021882,0.03189602,-24.97474099,49.23233717,-24.25759618,-24.97474099,42.42943280,-49.22281265,-49.21222098,1.47660661,1.46688827,0.57732724
0.17501900,20000.00000000,19967.71993234,5.48329763,168.60016346,90.78694820,-259.38711166,0.94582009,0.78370923,0.05417994,-34.45284143,49.58017607,-15.12733464,-34.45284143,37.35889873,-49.22389221,-50.80301151,1.47247970,1.31894590,0.51957324
0.17503900,20000.00000000,19967.76098530,5.69239927,168.60016346,90.78694820,-259.38711166,0.94582009,0.78370923,0.05417994,-40.91489702,45.79396233,-4.87906531,-40.91489702,29.25608615,-49.22389221,-50.27599850,1.47247970,1.50709962,0.59351405
0.17505900,20000.00000000,19967.80212565,5.90150149,45.17385483,202.00803757,-247.18189240,0.64116830,0.96790618,0.03209382,-46.16462380,40.33922926,5.82539454,-46.16462380,19.92657176,-49.22389221,-50.26488216,1.47247970,1.29706362,0.51079609
0.17507900,20000.00000000,19967.80928846,6.11060382,45.17385483,202.00803757,-247.18189240,0.64116830,0.96790618,0.03209382,-49.81149788,33.67537013,16.13612776,-49.81149788,10.12628630,-49.22389221,-50.81048241,1.47247970,1.42192571,0.56014253
0.17509900,20000.00000000,19967.87300903,0.03652127,45.17385483,202.00803757,-247.18189240,0.64116830,0.96790618,0.03209382,-49.23551051,24.32773678,24.90777373,-49.23551051,-0.33488449,-49.22389221,-49.21490662,1.47247970,1.46308239,0.57583023
0.17511900,20000.00000000,19967.87583595,0.24562440,-90.32876015,259.30828571,-168.97952557,0.21772262,0.94613314,0.05386686,-49.59988427,15.20679558,34.39308869,-49.59988427,-11.07721149,-49.22389221,-50.80473490,1.47247970,1.31607224,0.51844173
0.17513900,20000.00000000,19967.91589721,0.45472767,-90.32876015,259.30828571,-168.97952557,0.21772262,0.94613314,0.05386686,-45.82829765,4.96089379,40.86740386,-45.82829765,-20.73063325,-49.22389221,-50.27651744,1.47247970,1.50459809,0.59252910
0.17515900,20000.00000000,19967.95612571,0.66383151,-201.72622681,247.35883236,-45.63260555,0.03220305,0.96779692,0.35739809,-40.38825656,-5.74348344,46.13174000,-40.38825656,-29.95017421,-49.22389221,-50.26477294,1.47247970,1.29491490,0.50994987
0.17517900,20000.00000000,19967.96261640,0.87293545,-201.72622681,247.35883236,-45.63260555,0.03220305,0.96779692,0.35739809,-33.73794045,-16.05635183,49.79429229,-33.73794045,-38.01888711,-49.22389221,-50.81010447,1.47247970,1.42045304,0.55956228
0.17519900,20000.00000000,19968.02587574,1.08203981,-201.72622681,247.35883236,-45.63260555,0.03220305,0.96779692,0.35739809,-24.39822066,-24.83680314,49.23502380,-24.39822066,-42.76538922,-49.22389221,-49.21396241,1.47247970,1.46205027,0.57542371
0.17521900,20000.00000000,19968.02838781,1.29114454,-259.24817085,169.33094978,89.91722107,0.05356342,0.94643658,0.78099132,-15.28731282,-34.33024480,49.61755763,-15.28731282,-48.46728633,-49.22389221,-50.80402938,1.47247970,1.31543766,0.51819154
0.17523900,20000.00000000,19968.06829012,1.50024941,-259.24817085,169.33094978,89.91722107,0.05356342,0.94643658,0.78099132,-5.04449992,-40.81773689,45.86223681,-5.04449992,-50.04470615,-49.22389221,-50.27580366,1.47247970,1.50438010,0.59244301
0.17525900,20000.00000000,19968.10849308,1.70935484,-247.51738548,46.06370926,201.45367622,0.03232181,0.64394909,0.96767819,5.65973527,-46.09756586,40.43783059,5.65973527,-49.96123444,-49.22389221,-50.26410946,1.47247970,1.29493240,0.50995657
0.17527900,20000.00000000,19968.11501798,1.91846038,-247.51738548,46.06370926,201.45367622,0.03232181,0.64394909,0.96767819,15.97532895,-49.77665725,33.80132830,15.97532895,-48.25377246,-49.22389221,-50.80963957,1.47247970,1.42064008,0.55963581
0.17529900,20000.00000000,19968.17838842,2.12756633,-247.51738548,46.06370926,201.45367622,0.03232181,0.64394909,0.96767819,24.76516097,-49.23498224,24.46982128,24.76516097,-42.55348815,-49.22389221,-49.21355249,1.47247970,1.46246479,0.57558672
0.17531900,20000.00000000,19968.18104545,2.33667267,-169.66580391,-89.51089859,259.17670250,0.05328906,0.22027844,0.94671094,34.26719219,-49.63570422,15.36851203,34.26719219,-37.53020175,-49.22389221,-50.80379024,1.47247970,1.31582720,0.51834492
0.17533900,20000.00000000,19968.22109973,2.54577913,-169.66580391,-89.51089859,259.17670250,0.05328906,0.22027844,0.94671094,40.76831351,-45.89670581,5.12839231,40.76831351,-29.45935413,-49.22389221,-50.27568437,1.47247970,1.50482325,0.59261748
0.17535900,20000.00000000,19968.26147557,2.75488617,-46.49125576,-201.17519379,247.66644955,0.35471481,0.03245661,0.96754336,46.06383571,-40.48780818,-5.57602753,46.06383571,-20.15632596,-49.22389221,-50.26406685,1.47247970,1.29538389,0.51013436
0.17537900,20000.00000000,19968.26815878,2.96399331,-46.49125576,-201.17519379,247.66644955,0.35471481,0.03245661,0.96754336,49.75941878,-33.86481632,-15.89460245,49.75941878,-10.37510782,-49.22389221,-50.80967640,1.47247970,1.42105721,0.55980015
0.17539900,20000.00000000,19968.33168403,3.17310086,-46.49125576,-201.17519379,247.66644955,0.35471481,0.03245661,0.96754336,49.23530052,-24.54125762,-24.69404290,49.23530052,0.08821062,-49.22389221,-49.21364184,1.47247970,1.46289262,0.57575513
0.17541900,20000.00000000,19968.33448678,3.38220880,89.10241604,-259.10062790,169.99821186,0.77844507,0.05302206,0.94697797,49.65397145,-15.44936375,-34.20460771,49.65397145,10.82834515,-49.22389221,-50.80391283,1.47247970,1.31619954,0.51849163
0.17543900,20000.00000000,19968.37467255,3.59131687,89.10241604,-259.10062790,169.99821186,0.77844507,0.05302206,0.94697797,45.93107852,-5.21179345,-40.71928506,45.93107852,20.50025984,-49.22389221,-50.27583004,1.47247970,1.50517145,0.59275466
0.17545900,20000.00000000,19968.41517259,3.80042552,200.89512825,-247.81414986,46.91902161,0.96740550,0.03259450,0.64662194,40.53751015,5.49286003,-46.03037018,40.53751015,29.74695083,-49.22389221,-50.26422145,1.47247970,1.29570634,0.51026139
0.17547900,20000.00000000,19968.42196831,4.00953427,200.89512825,-247.81414986,46.91902161,0.96740550,0.03259450,0.64662194,33.92788993,15.81437361,-49.74226353,33.92788993,37.84914210,-49.22389221,-50.80983200,1.47247970,1.42135331,0.55991684
0.17549900,20000.00000000,19968.48559862,4.21864344,200.89512825,-247.81414986,46.91902161,0.96740550,0.03259450,0.64662194,24.61217630,24.62335055,-49.23552685,24.61217630,42.64244275,-49.22389221,-49.21378131,1.47247970,1.46317269,0.57586540
0.17551900,20000.00000000,19968.48828034,4.42775299,259.00027275,-170.29833794,-88.70193481,0.94718605,0.05281395,0.22280645,15.52880780,34.14349499,-49.67230279,15.52880780,48.39107341,-49.22493744,-50.80462207,1.46853387,1.31538378,0.51817049
0.17553900,20000.00000000,19968.52798577,4.63686267,259.00027275,-170.29833794,-88.70193481,0.94718605,0.05281395,0.22280645,5.29292661,40.67278080,-45.96570741,5.29292661,50.02075449,-49.22493744,-50.27753279,1.46853387,1.50354515,0.59211478
0.17555900,20000.00000000,19968.56776323,4.84597291,247.93503761,-47.35139847,-200.58363914,0.96720695,0.35202688,0.03279305,-5.41283908,45.99977767,-40.58693858,-5.41283908,49.99086393,-49.22493744,-50.26641142,1.46853387,1.29351724,0.50939994
0.17557900,20000.00000000,19968.57359767,5.05508326,247.93503761,-47.35139847,-200.58363914,0.96720695,0.35202688,0.03279305,-15.73817315,49.72762759,-33.98945444,-15.73817315,48.33407984,-49.22493744,-50.81201958,1.46853387,1.41846217,0.55877863
0.17559900,20000.00000000,19968.63599051,5.26419401,247.93503761,-47.35139847,-200.58363914,0.96720695,0.35202688,0.03279305,-24.55754627,49.23794406,-24.68039779,-24.55754627,42.67677457,-49.22493744,-49.21635834,1.46853387,1.45953375,0.57443406
0.17561900,20000.00000000,19968.63749393,5.47330512,170.66555977,88.25387955,-258.91943932,0.94748437,0.77579337,0.05251563,-34.08463305,49.69087736,-15.60624431,-34.08463305,37.69931077,-49.22493744,-50.80627144,1.46853387,1.31264060,0.51709035
0.17563900,20000.00000000,19968.67625317,5.68241636,170.66555977,88.25387955,-258.91943932,0.94748437,0.77579337,0.05251563,-40.62582938,45.99863445,-5.37280508,-40.62582938,29.65931444,-49.22493744,-50.27802171,1.46853387,1.50115907,0.59117528
0.17565900,20000.00000000,19968.71516088,5.89152816,47.79840469,200.30549049,-248.10389519,0.64937001,0.96709311,0.03290689,-45.96703685,40.63429044,5.33274641,-45.96703685,20.38135595,-49.22493744,-50.26629343,1.46853387,1.29146890,0.50859325
0.17567900,20000.00000000,19968.72035522,6.10064004,47.79840469,200.30549049,-248.10389519,0.64937001,0.96709311,0.03290689,-49.71015243,34.05011214,15.66004029,-49.71015243,10.61751293,-49.22493744,-50.81164014,1.46853387,1.41706123,0.55822663
0.17569900,20000.00000000,19968.78230965,0.02656702,47.79840469,200.30549049,-248.10389519,0.64937001,0.96709311,0.03290689,-49.23680964,24.74890210,24.48790753,-49.23680964,0.15068529,-49.22493744,-49.21543204,1.46853387,1.45855332,0.57404788
0.17571900,20000.00000000,19968.78351386,0.23567966,-87.85079479,258.85689259,-171.00609779,0.22546625,0.94777393,0.05222604,-49.70746660,15.68466023,34.02280638,-49.70746660,-10.58753362,-49.22493744,-50.80557707,1.46853387,1.31203768,0.51685264
0.17573900,20000.00000000,19968.82212232,0.44479243,-87.85079479,258.85689259,-171.00609779,0.22546625,0.94777393,0.05222604,-46.03115533,5.45436739,40.57678794,-46.03115533,-20.27793895,-49.22493744,-50.27732300,1.46853387,1.50095348,0.59109408
0.17575900,20000.00000000,19968.86100646,0.65390575,-200.03654957,248.25519085,-48.21864128,0.03302944,0.96697056,0.34931675,-40.68214968,-5.25090668,45.93305636,-40.68214968,-29.55107484,-49.22493744,-50.26564821,1.46853387,1.29148656,0.50860002
0.17577900,20000.00000000,19968.86623346,0.86301916,-200.03654957,248.25519085,-48.21864128,0.03302944,0.96697056,0.34931675,-34.11154785,-15.58072636,49.69227420,-34.11154785,-37.68538444,-49.22493744,-50.81119296,1.46853387,1.41723948,0.55829670
0.17579900,20000.00000000,19968.92829413,1.07213297,-200.03654957,248.25519085,-48.21864128,0.03302944,0.96697056,0.34931675,-24.81848198,-24.41763962,49.23612160,-24.81848198,-42.52401887,-49.22493744,-49.21504538,1.46853387,1.45895076,0.57420418
0.17581900,20000.00000000,19968.92963812,1.28124715,-258.78361702,171.33088589,87.45273113,0.05196407,0.94803596,0.77328980,-15.76373763,-33.96079242,49.72453005,-15.76373763,-48.31574345,-49.22493744,-50.80535460,1.46853387,1.31241515,0.51700127
0.17583900,20000.00000000,19968.96839460,1.49036145,-258.78361702,171.33088589,87.45273113,0.05196407,0.94803596,0.77328980,-5.53621462,-40.52799051,46.06420513,-5.53621462,-49.99402746,-49.22493744,-50.27721445,1.46853387,1.50138639,0.59126452
0.17585900,20000.00000000,19969.00744796,1.69947630,-248.39735031,48.63549709,199.76185322,0.03316751,0.65198594,0.96683252,5.16909507,-45.89950973,40.73041467,5.16909507,-50.01581017,-49.22493744,-50.26561182,1.46853387,1.29192837,0.50877399
0.17587900,20000.00000000,19969.01282973,1.90859125,-248.39735031,48.63549709,199.76185322,0.03316751,0.65198594,0.96683252,15.50168824,-49.67478216,34.17309392,15.50168824,-48.40959382,-49.22493744,-50.81123292,1.46853387,1.41764652,0.55845706
0.17589900,20000.00000000,19969.07504124,2.11770660,-248.39735031,48.63549709,199.76185322,0.03316751,0.65198594,0.96683252,24.34786781,-49.23578197,24.88791416,24.34786781,-42.79533592,-49.22493744,-49.21513681,1.46853387,1.45936682,0.57436796
